timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-02 21:20:00,ups_lie_02,ups,liebert,3,97.02,25.016,0.858,33.26,4.5,0.0,0.0,230.04,49.98,230.87,40.875,89.65,49.989,8965.1,0.0,230.72,228.87,230.54,13.634,13.744,13.645,13.634,13.744,13.645,0.509,0.51,0.0109,3.89,700.0,0,none
2025-01-02 21:25:00,ups_lie_02,ups,liebert,3,97.11,25.02,0.921,32.49,4.6,0.0,0.0,230.31,49.989,228.85,40.463,87.97,49.994,8797.0,0.0,229.77,229.82,231.34,13.434,13.431,13.342,13.434,13.431,13.342,0.447,0.446,-0.0386,3.89,700.0,0,none
2025-01-02 21:30:00,ups_lie_02,ups,liebert,3,97.15,25.022,0.785,32.7,4.5,0.0,0.0,230.87,50.016,230.37,41.066,89.87,49.99,8987.4,0.0,229.41,232.29,230.92,13.746,13.576,13.656,13.746,13.576,13.656,0.633,0.634,0.0018,3.89,700.0,0,none
2025-01-02 21:35:00,ups_lie_02,ups,liebert,3,97.14,25.022,0.864,32.49,4.4,0.0,0.0,230.19,50.026,229.88,41.763,91.2,49.985,9120.3,0.0,229.35,229.9,231.32,13.953,13.92,13.834,13.953,13.92,13.834,0.49,0.489,-0.0273,3.89,700.0,0,none
2025-01-02 21:40:00,ups_lie_02,ups,liebert,3,97.12,25.02,0.882,32.46,4.7,0.0,0.0,231.34,49.985,231.17,39.122,85.92,50.005,8591.8,0.0,232.58,230.31,231.12,12.962,13.09,13.044,12.962,13.09,13.044,0.538,0.537,0.0109,3.89,700.0,0,none
2025-01-02 21:45:00,ups_lie_02,ups,liebert,3,97.12,25.02,0.804,32.43,4.6,0.0,0.0,229.12,49.997,232.09,39.722,87.58,50.011,8758.1,0.0,230.38,228.68,228.31,13.339,13.438,13.46,13.339,13.438,13.46,0.547,0.545,-0.0351,3.89,700.0,0,none
2025-01-02 21:50:00,ups_lie_02,ups,liebert,3,97.2,25.024,0.702,32.23,4.7,0.0,0.0,229.94,49.953,230.46,39.082,85.56,50.003,8556.4,0.0,230.01,231.23,228.57,13.052,12.984,13.135,13.052,12.984,13.135,0.597,0.598,0.0046,3.89,700.0,0,none
2025-01-02 21:55:00,ups_lie_02,ups,liebert,3,97.11,25.02,0.793,32.28,4.5,0.0,0.0,229.42,49.991,230.21,40.432,88.42,49.979,8842.5,0.0,228.19,229.61,230.46,13.597,13.513,13.463,13.597,13.513,13.463,0.536,0.537,-0.0192,3.89,700.0,0,none
2025-01-02 22:00:00,ups_lie_02,ups,liebert,3,97.11,25.02,0.872,31.82,4.6,0.0,0.0,229.6,50.004,230.37,39.423,86.28,49.97,8627.8,0.0,229.08,230.39,229.33,13.215,13.14,13.201,13.215,13.14,13.201,0.343,0.343,-0.0207,3.89,700.0,0,none
2025-01-02 22:05:00,ups_lie_02,ups,liebert,3,97.08,25.018,0.717,31.96,4.6,0.0,0.0,229.55,50.0,231.04,39.48,86.65,50.02,8665.1,0.0,229.66,230.6,228.39,13.239,13.184,13.312,13.239,13.184,13.312,0.506,0.507,0.006,3.89,700.0,0,none
2025-01-02 22:10:00,ups_lie_02,ups,liebert,3,97.16,25.022,0.814,32.27,4.3,0.0,0.0,230.97,49.998,229.72,42.245,92.19,49.993,9219.2,0.0,230.76,230.93,231.21,14.018,14.008,13.991,14.018,14.008,13.991,0.106,0.106,-0.022,3.89,700.0,0,none
2025-01-02 22:15:00,ups_lie_02,ups,liebert,3,97.08,25.018,0.81,31.82,4.6,0.0,0.0,230.31,49.992,230.51,39.672,86.87,49.988,8687.5,0.0,230.85,228.82,231.25,13.204,13.321,13.182,13.204,13.321,13.182,0.646,0.648,-0.0225,3.89,700.0,0,none
2025-01-02 22:20:00,ups_lie_02,ups,liebert,3,97.02,25.015,0.833,31.29,5.0,0.0,0.0,230.07,50.003,229.32,37.032,80.68,49.986,8067.6,0.0,230.97,228.7,230.55,12.256,12.377,12.278,12.256,12.377,12.278,0.596,0.597,-0.0097,3.89,700.0,0,none
2025-01-02 22:25:00,ups_lie_02,ups,liebert,3,97.07,25.018,0.789,31.26,4.8,0.0,0.0,230.21,49.992,228.78,38.269,83.17,50.015,8317.4,0.0,230.26,230.5,229.85,12.674,12.661,12.697,12.674,12.661,12.697,0.153,0.153,0.0043,3.89,700.0,0,none
2025-01-02 22:30:00,ups_lie_02,ups,liebert,3,97.1,25.019,0.828,32.11,4.9,0.0,0.0,229.31,49.974,228.64,37.74,81.97,50.012,8197.3,0.0,228.95,230.23,228.76,12.563,12.493,12.573,12.563,12.493,12.573,0.399,0.398,-0.036,3.89,700.0,0,none
2025-01-02 22:35:00,ups_lie_02,ups,liebert,3,97.09,25.019,0.785,31.08,4.8,0.0,0.0,228.64,50.01,231.58,37.919,83.42,49.982,8342.4,0.0,229.04,227.61,229.27,12.78,12.86,12.767,12.78,12.86,12.767,0.451,0.452,0.0055,3.89,700.0,0,none
2025-01-02 22:40:00,ups_lie_02,ups,liebert,3,97.21,25.025,0.814,32.32,4.6,0.0,0.0,230.01,50.025,229.79,39.67,86.6,50.002,8660.0,0.0,230.36,229.81,229.86,13.191,13.222,13.219,13.191,13.222,13.219,0.152,0.152,0.0018,3.89,700.0,0,none
2025-01-02 22:45:00,ups_lie_02,ups,liebert,3,97.16,25.023,0.818,31.84,4.7,0.0,0.0,230.35,49.986,231.73,38.519,84.8,50.034,8479.6,0.0,231.16,229.03,230.88,12.871,12.991,12.887,12.871,12.991,12.887,0.575,0.577,-0.0054,3.89,700.0,0,none
2025-01-02 22:50:00,ups_lie_02,ups,liebert,3,97.05,25.017,0.743,31.98,4.7,0.0,0.0,230.49,49.98,228.83,38.94,84.65,50.019,8465.0,0.0,230.74,229.48,231.27,12.872,12.943,12.843,12.872,12.943,12.843,0.441,0.442,-0.0196,3.89,700.0,0,none
2025-01-02 22:55:00,ups_lie_02,ups,liebert,3,97.02,25.015,0.806,31.51,4.6,0.0,0.0,230.49,50.012,230.08,39.424,86.17,50.02,8617.0,0.0,230.97,230.07,230.44,13.09,13.142,13.121,13.09,13.142,13.121,0.207,0.207,-0.0441,3.89,700.0,0,none
2025-01-02 23:00:00,ups_lie_02,ups,liebert,3,96.94,25.011,0.821,32.41,4.6,0.0,0.0,230.08,49.961,230.44,39.934,87.42,49.977,8742.4,0.0,227.88,230.8,231.54,13.461,13.291,13.248,13.461,13.291,13.248,0.952,0.957,0.0034,3.89,700.0,0,none
2025-01-02 23:05:00,ups_lie_02,ups,liebert,3,97.02,25.015,0.787,32.59,4.8,0.0,0.0,228.51,49.971,229.74,37.928,82.78,50.01,8277.9,0.0,229.6,227.26,228.68,12.65,12.781,12.701,12.65,12.781,12.701,0.55,0.551,-0.028,3.89,700.0,0,none
2025-01-02 23:10:00,ups_lie_02,ups,liebert,3,97.02,25.015,0.775,32.51,4.6,0.0,0.0,229.21,49.996,231.17,39.782,87.37,49.997,8736.6,0.0,228.83,228.99,229.81,13.396,13.387,13.339,13.396,13.387,13.339,0.263,0.262,0.0078,3.89,700.0,0,none
2025-01-02 23:15:00,ups_lie_02,ups,liebert,3,96.98,25.013,0.823,31.93,5.0,0.0,0.0,229.89,50.01,229.26,36.907,80.38,49.994,8038.1,0.0,230.11,228.48,231.07,12.257,12.344,12.206,12.257,12.344,12.206,0.612,0.613,0.0004,3.89,700.0,0,none
2025-01-02 23:20:00,ups_lie_02,ups,liebert,3,96.99,25.014,0.839,31.16,4.7,0.0,0.0,229.62,49.962,229.06,39.035,84.94,50.017,8494.4,0.0,229.38,229.1,230.39,12.994,13.009,12.937,12.994,13.009,12.937,0.333,0.333,-0.0149,3.89,700.0,0,none
2025-01-02 23:25:00,ups_lie_02,ups,liebert,3,97.02,25.015,0.858,31.81,4.7,0.0,0.0,229.41,50.008,231.57,38.279,84.21,50.007,8421.0,0.0,228.18,230.04,229.99,12.949,12.844,12.847,12.949,12.844,12.847,0.532,0.534,-0.0466,3.89,700.0,0,none
2025-01-02 23:30:00,ups_lie_02,ups,liebert,3,97.05,25.017,0.889,31.82,4.7,0.0,0.0,230.75,50.013,230.12,38.803,84.83,50.023,8482.7,0.0,231.02,231.44,229.79,12.884,12.86,12.953,12.884,12.86,12.953,0.416,0.417,-0.0047,3.89,700.0,0,none
2025-01-02 23:35:00,ups_lie_02,ups,liebert,3,97.0,25.014,0.777,30.58,4.8,0.0,0.0,230.1,49.978,230.28,38.098,83.34,49.988,8334.3,0.0,229.55,229.79,230.96,12.739,12.726,12.662,12.739,12.726,12.662,0.372,0.372,-0.0305,3.89,700.0,0,none
2025-01-02 23:40:00,ups_lie_02,ups,liebert,3,96.91,25.009,0.791,31.45,5.0,0.0,0.0,230.02,50.031,230.25,36.79,80.47,49.985,8047.4,0.0,230.35,229.45,230.24,12.258,12.306,12.264,12.258,12.306,12.264,0.246,0.246,-0.0136,3.89,700.0,0,none
2025-01-02 23:45:00,ups_lie_02,ups,liebert,3,96.85,25.006,0.887,31.4,5.1,0.0,0.0,228.98,49.945,229.27,36.121,78.67,50.023,7867.4,0.0,228.37,229.24,229.34,12.088,12.042,12.037,12.088,12.042,12.037,0.269,0.269,-0.0024,3.89,700.0,0,none
2025-01-02 23:50:00,ups_lie_02,ups,liebert,3,96.9,25.009,0.782,31.76,4.8,0.0,0.0,231.41,49.975,230.59,37.85,82.91,50.011,8291.2,0.0,230.94,231.55,231.74,12.597,12.564,12.554,12.597,12.564,12.554,0.204,0.204,0.0307,3.89,700.0,0,none
2025-01-02 23:55:00,ups_lie_02,ups,liebert,3,96.83,25.005,0.834,31.36,5.1,0.0,0.0,230.72,49.962,231.24,35.341,77.64,50.017,7763.6,0.0,230.86,230.9,230.41,11.8,11.798,11.823,11.8,11.798,11.823,0.136,0.136,-0.0089,3.89,700.0,0,none
2025-01-03 00:00:00,ups_lie_02,ups,liebert,3,96.82,25.005,0.831,30.92,5.1,0.0,0.0,229.68,49.982,229.51,35.864,78.2,50.009,7819.8,0.0,230.7,229.15,229.18,11.893,11.974,11.972,11.893,11.974,11.972,0.445,0.444,-0.0091,3.89,700.0,0,none
2025-01-03 00:05:00,ups_lie_02,ups,liebert,3,96.89,25.008,0.843,31.17,5.3,0.0,0.0,231.63,50.027,232.22,34.324,75.72,49.995,7572.2,0.0,230.74,232.87,231.29,11.515,11.409,11.488,11.515,11.409,11.488,0.535,0.534,-0.0057,3.89,700.0,0,none
2025-01-03 00:10:00,ups_lie_02,ups,liebert,3,96.83,25.005,0.744,31.36,5.0,0.0,0.0,228.4,49.979,230.77,36.625,80.29,49.975,8029.5,0.0,228.25,227.89,229.07,12.343,12.363,12.299,12.343,12.363,12.299,0.293,0.293,0.0096,3.89,700.0,0,none
2025-01-03 00:15:00,ups_lie_02,ups,liebert,3,96.78,25.003,0.699,31.09,5.4,0.0,0.0,229.31,50.004,229.14,33.774,73.52,49.99,7352.1,0.0,229.59,228.34,229.98,11.236,11.297,11.217,11.236,11.297,11.217,0.419,0.42,-0.0158,3.89,700.0,0,none
2025-01-03 00:20:00,ups_lie_02,ups,liebert,3,96.72,25.0,0.83,31.22,5.1,0.0,0.0,229.02,50.015,230.47,35.809,78.4,49.976,7840.2,0.0,230.82,228.21,228.01,11.918,12.054,12.065,11.918,12.054,12.065,0.789,0.786,0.0088,3.89,700.0,0,none
2025-01-03 00:25:00,ups_lie_02,ups,liebert,3,96.67,24.997,0.787,30.54,4.9,0.0,0.0,228.66,50.038,231.17,37.263,81.83,49.999,8183.5,0.0,227.91,229.43,228.63,12.599,12.515,12.559,12.599,12.515,12.559,0.339,0.338,0.0437,3.89,700.0,0,none
2025-01-03 00:30:00,ups_lie_02,ups,liebert,3,96.6,24.993,0.714,31.08,5.2,0.0,0.0,229.55,50.013,230.28,34.682,75.87,50.002,7587.1,0.0,228.97,231.36,228.32,11.626,11.507,11.66,11.626,11.507,11.66,0.787,0.784,-0.0132,3.89,700.0,0,none
2025-01-03 00:35:00,ups_lie_02,ups,liebert,3,96.57,24.992,0.811,31.6,5.2,0.0,0.0,229.14,50.009,229.14,35.326,76.9,49.977,7689.8,0.0,229.28,228.54,229.59,11.768,11.806,11.752,11.768,11.806,11.752,0.262,0.262,-0.0377,3.89,700.0,0,none
2025-01-03 00:40:00,ups_lie_02,ups,liebert,3,96.5,24.988,0.744,30.98,5.6,0.0,0.0,230.31,49.998,228.0,32.956,71.38,50.002,7138.3,0.0,227.68,230.87,232.39,11.001,10.849,10.778,11.001,10.849,10.778,1.143,1.149,-0.0177,3.89,700.0,0,none
2025-01-03 00:45:00,ups_lie_02,ups,liebert,3,96.53,24.99,0.788,30.43,5.7,0.0,0.0,229.7,49.982,230.02,31.833,69.56,50.02,6956.1,0.0,228.87,230.2,230.01,10.664,10.603,10.611,10.664,10.603,10.611,0.358,0.359,-0.0022,3.89,700.0,0,none
2025-01-03 00:50:00,ups_lie_02,ups,liebert,3,96.49,24.988,0.791,30.98,5.8,0.0,0.0,230.51,49.979,229.11,31.459,68.47,49.994,6847.0,0.0,228.2,232.02,231.32,10.528,10.355,10.386,10.528,10.355,10.386,1.003,1.008,-0.0064,3.89,700.0,0,none
2025-01-03 00:55:00,ups_lie_02,ups,liebert,3,96.38,24.982,0.748,29.83,5.6,0.0,0.0,231.49,50.041,229.0,32.547,70.81,49.974,7080.7,0.0,230.14,231.95,232.38,10.795,10.711,10.691,10.795,10.711,10.691,0.584,0.586,0.0109,3.89,700.0,0,none
2025-01-03 01:00:00,ups_lie_02,ups,liebert,3,96.41,24.983,0.762,30.66,5.8,0.0,0.0,229.37,50.015,229.89,31.223,68.19,50.018,6819.0,0.0,228.8,228.68,230.63,10.457,10.463,10.374,10.457,10.463,10.374,0.549,0.548,-0.0101,3.89,700.0,0,none
2025-01-03 01:05:00,ups_lie_02,ups,liebert,3,96.34,24.98,0.761,30.76,5.8,0.0,0.0,230.17,49.991,229.85,31.467,68.71,49.95,6871.0,0.0,230.16,229.2,231.15,10.475,10.519,10.43,10.475,10.519,10.43,0.425,0.424,0.0141,3.89,700.0,0,none
2025-01-03 01:10:00,ups_lie_02,ups,liebert,3,96.4,24.983,0.815,30.9,5.6,0.0,0.0,228.36,50.013,229.35,32.441,70.69,49.993,7068.6,0.0,229.69,227.66,227.73,10.798,10.894,10.891,10.798,10.894,10.891,0.584,0.582,-0.0128,3.89,700.0,0,none
2025-01-03 01:15:00,ups_lie_02,ups,liebert,3,96.37,24.981,0.817,30.86,5.4,0.0,0.0,229.2,50.001,229.92,33.699,73.61,50.031,7360.8,0.0,229.17,229.57,228.85,11.27,11.25,11.286,11.27,11.25,11.286,0.163,0.163,-0.008,3.89,700.0,0,none
2025-01-03 01:20:00,ups_lie_02,ups,liebert,3,96.4,24.983,0.802,31.02,5.4,0.0,0.0,230.55,49.984,229.79,33.728,73.63,50.028,7362.9,0.0,228.18,232.03,231.43,11.322,11.134,11.163,11.322,11.134,11.163,1.026,1.031,-0.0156,3.89,700.0,0,none
2025-01-03 01:25:00,ups_lie_02,ups,liebert,3,96.39,24.983,0.775,30.77,6.0,0.0,0.0,231.08,50.012,227.84,30.451,65.91,49.999,6591.1,0.0,230.62,232.57,230.05,10.028,9.944,10.053,10.028,9.944,10.053,0.645,0.643,-0.0107,3.89,700.0,0,none
2025-01-03 01:30:00,ups_lie_02,ups,liebert,3,96.41,24.983,0.875,30.68,5.6,0.0,0.0,229.79,49.993,229.64,32.238,70.33,49.979,7032.8,0.0,230.61,229.61,229.16,10.701,10.747,10.768,10.701,10.747,10.768,0.356,0.356,-0.0511,3.89,700.0,0,none
2025-01-03 01:35:00,ups_lie_02,ups,liebert,3,96.36,24.981,0.831,31.46,5.4,0.0,0.0,230.47,50.008,230.24,33.285,72.8,49.977,7280.3,0.0,231.46,230.51,229.45,11.036,11.082,11.133,11.036,11.082,11.133,0.445,0.446,-0.0222,3.89,700.0,0,none
2025-01-03 01:40:00,ups_lie_02,ups,liebert,3,96.33,24.979,0.874,30.72,6.0,0.0,0.0,229.6,50.033,229.96,30.015,65.57,49.993,6557.1,0.0,229.11,228.59,231.1,10.042,10.065,9.956,10.042,10.065,9.956,0.652,0.65,-0.0115,3.89,700.0,0,none
2025-01-03 01:45:00,ups_lie_02,ups,liebert,3,96.27,24.976,0.819,30.66,6.4,0.0,0.0,229.66,50.022,229.28,28.625,62.35,50.0,6235.2,0.0,230.44,229.85,228.69,9.494,9.518,9.567,9.494,9.518,9.567,0.423,0.423,-0.0014,3.89,700.0,0,none
2025-01-03 01:50:00,ups_lie_02,ups,liebert,3,96.23,24.974,0.819,30.76,5.8,0.0,0.0,230.95,50.019,229.85,31.08,67.87,49.983,6786.5,0.0,231.1,231.36,230.4,10.304,10.292,10.335,10.304,10.292,10.335,0.239,0.239,0.0039,3.89,700.0,0,none
2025-01-03 01:55:00,ups_lie_02,ups,liebert,3,96.16,24.97,0.732,30.15,5.5,0.0,0.0,230.05,50.015,228.89,33.313,72.44,49.999,7243.7,0.0,229.01,229.59,231.55,11.098,11.07,10.976,11.098,11.07,10.976,0.653,0.651,-0.0312,3.89,700.0,0,none
2025-01-03 02:00:00,ups_lie_02,ups,liebert,3,96.17,24.971,0.816,29.37,6.5,0.0,0.0,229.79,49.983,228.55,28.117,61.05,50.025,6104.7,0.0,230.31,229.5,229.57,9.301,9.333,9.33,9.301,9.333,9.33,0.223,0.223,-0.0191,3.89,700.0,0,none
2025-01-03 02:05:00,ups_lie_02,ups,liebert,3,96.16,24.97,0.755,30.54,6.1,0.0,0.0,229.4,50.054,227.35,30.181,65.18,50.015,6518.4,0.0,228.19,229.67,230.34,10.023,9.958,9.929,10.023,9.958,9.929,0.527,0.528,-0.0054,3.89,700.0,0,none
2025-01-03 02:10:00,ups_lie_02,ups,liebert,3,96.21,24.973,0.838,30.38,6.0,0.0,0.0,230.86,49.963,229.15,30.078,65.48,49.999,6547.6,0.0,231.77,227.71,233.11,9.913,10.089,9.856,9.913,10.089,9.856,1.367,1.375,0.0187,3.89,700.0,0,none
2025-01-03 02:15:00,ups_lie_02,ups,liebert,3,96.24,24.974,0.781,31.06,5.9,0.0,0.0,231.02,50.017,228.37,31.002,67.26,49.986,6725.9,0.0,230.63,230.28,232.15,10.233,10.248,10.165,10.233,10.248,10.165,0.49,0.489,-0.01,3.89,700.0,0,none
2025-01-03 02:20:00,ups_lie_02,ups,liebert,3,96.19,24.972,0.705,29.73,6.7,0.0,0.0,229.67,49.986,229.55,27.076,59.05,50.011,5904.6,0.0,231.43,229.4,228.17,8.952,9.031,9.08,8.952,9.031,9.08,0.77,0.767,-0.0259,3.89,700.0,0,none
2025-01-03 02:25:00,ups_lie_02,ups,liebert,3,96.23,24.974,0.735,29.59,6.5,0.0,0.0,229.02,49.986,230.02,28.042,61.28,49.968,6127.7,0.0,230.61,228.16,228.3,9.323,9.424,9.418,9.323,9.424,9.418,0.695,0.693,0.0117,3.89,700.0,0,none
2025-01-03 02:30:00,ups_lie_02,ups,liebert,3,96.26,24.976,0.829,29.39,7.3,0.0,0.0,229.59,49.996,229.7,24.994,54.54,50.013,5454.0,0.0,229.76,229.85,229.15,8.329,8.326,8.351,8.329,8.326,8.351,0.192,0.192,-0.0197,3.89,700.0,0,none
2025-01-03 02:35:00,ups_lie_02,ups,liebert,3,96.28,24.977,0.929,29.36,6.6,0.0,0.0,230.38,49.986,230.18,27.446,60.02,49.963,6001.7,0.0,230.13,230.51,230.5,9.151,9.136,9.136,9.151,9.136,9.136,0.107,0.107,-0.0202,3.89,700.0,0,none
2025-01-03 02:40:00,ups_lie_02,ups,liebert,3,96.26,24.976,0.694,29.06,7.3,0.0,0.0,230.74,50.004,229.54,24.883,54.26,50.008,5426.2,0.0,230.26,230.66,231.31,8.268,8.254,8.231,8.268,8.254,8.231,0.244,0.244,0.0147,3.89,700.0,0,none
2025-01-03 02:45:00,ups_lie_02,ups,liebert,3,96.3,24.978,0.846,29.3,7.4,0.0,0.0,231.63,50.012,230.52,24.505,53.66,50.015,5366.5,0.0,233.01,230.66,231.23,8.081,8.163,8.143,8.081,8.163,8.143,0.593,0.591,-0.0102,3.89,700.0,0,none
2025-01-03 02:50:00,ups_lie_02,ups,liebert,3,96.38,24.982,0.849,28.99,6.7,0.0,0.0,229.21,49.985,229.97,27.145,59.31,49.983,5930.5,0.0,230.13,229.84,227.66,9.042,9.054,9.141,9.042,9.054,9.141,0.678,0.68,0.0355,3.89,700.0,0,none
2025-01-03 02:55:00,ups_lie_02,ups,liebert,3,96.46,24.986,0.868,28.68,7.4,0.0,0.0,229.65,49.996,230.51,24.564,53.79,49.985,5379.1,0.0,229.89,228.51,230.57,8.21,8.26,8.186,8.21,8.26,8.186,0.499,0.5,-0.0624,3.89,700.0,0,none
2025-01-03 03:00:00,ups_lie_02,ups,liebert,3,96.5,24.988,0.848,28.81,7.0,0.0,0.0,229.96,49.976,229.6,25.977,56.66,50.036,5666.1,0.0,230.56,228.59,230.73,8.623,8.697,8.617,8.623,8.697,8.617,0.595,0.597,-0.0223,3.89,700.0,0,none
2025-01-03 03:05:00,ups_lie_02,ups,liebert,3,96.42,24.984,0.808,29.82,7.7,0.0,0.0,230.51,49.996,230.68,23.606,51.73,50.018,5173.2,0.0,230.15,231.27,230.1,7.887,7.849,7.889,7.887,7.849,7.889,0.33,0.33,-0.0368,3.89,700.0,0,none
2025-01-03 03:10:00,ups_lie_02,ups,liebert,3,96.32,24.979,0.757,29.29,7.6,0.0,0.0,230.31,50.047,230.12,23.764,51.95,50.01,5195.1,0.0,229.41,231.38,230.15,7.946,7.878,7.92,7.946,7.878,7.92,0.464,0.463,-0.0159,3.89,700.0,0,none
2025-01-03 03:15:00,ups_lie_02,ups,liebert,3,96.31,24.978,0.824,29.64,7.4,0.0,0.0,229.7,50.003,229.87,24.607,53.74,49.989,5373.7,0.0,228.7,230.68,229.72,8.245,8.174,8.208,8.245,8.174,8.208,0.437,0.437,0.0164,3.89,700.0,0,none
2025-01-03 03:20:00,ups_lie_02,ups,liebert,3,96.24,24.974,0.857,28.73,7.8,0.0,0.0,229.02,49.967,228.65,23.438,50.91,49.971,5091.2,0.0,229.5,229.18,228.38,7.784,7.795,7.822,7.784,7.795,7.822,0.28,0.28,-0.028,3.89,700.0,0,none
2025-01-03 03:25:00,ups_lie_02,ups,liebert,3,96.21,24.973,0.744,29.83,8.3,0.0,0.0,230.69,49.981,229.4,21.957,47.85,50.001,4785.0,0.0,230.67,230.71,230.68,7.279,7.277,7.278,7.279,7.277,7.278,0.01,0.01,-0.0499,3.89,700.0,0,none
2025-01-03 03:30:00,ups_lie_02,ups,liebert,3,96.2,24.972,0.819,28.38,7.7,0.0,0.0,229.57,49.999,230.71,23.359,51.2,50.009,5119.6,0.0,231.48,229.14,228.09,7.76,7.84,7.876,7.76,7.84,7.876,0.833,0.83,-0.0192,3.89,700.0,0,none
2025-01-03 03:35:00,ups_lie_02,ups,liebert,3,96.19,24.972,0.777,29.02,8.2,0.0,0.0,230.06,49.988,229.61,22.227,48.48,50.013,4848.5,0.0,229.66,229.2,231.33,7.408,7.422,7.354,7.408,7.422,7.354,0.549,0.547,0.0068,3.89,700.0,0,none
2025-01-03 03:40:00,ups_lie_02,ups,liebert,3,96.26,24.975,0.646,29.13,8.1,0.0,0.0,230.05,49.999,228.14,22.513,48.79,49.965,4879.3,0.0,229.83,230.29,230.03,7.449,7.434,7.443,7.449,7.434,7.443,0.104,0.104,-0.0406,3.89,700.0,0,none
2025-01-03 03:45:00,ups_lie_02,ups,liebert,3,96.19,24.972,0.82,28.61,8.6,0.0,0.0,230.19,50.02,231.53,20.897,45.96,50.013,4596.4,0.0,230.72,230.51,229.33,6.99,6.996,7.032,6.99,6.996,7.032,0.372,0.373,-0.0069,3.89,700.0,0,none
2025-01-03 03:50:00,ups_lie_02,ups,liebert,3,96.22,24.973,0.821,27.99,8.5,0.0,0.0,229.43,50.018,228.76,21.377,46.46,49.987,4645.6,0.0,229.98,229.1,229.2,7.088,7.115,7.112,7.088,7.115,7.112,0.243,0.242,-0.0239,3.89,700.0,0,none
2025-01-03 03:55:00,ups_lie_02,ups,liebert,3,96.19,24.972,0.899,29.0,8.1,0.0,0.0,230.13,50.027,229.6,22.367,48.79,49.993,4878.8,0.0,229.87,229.08,231.42,7.447,7.473,7.397,7.447,7.473,7.397,0.564,0.562,0.0214,3.89,700.0,0,none
2025-01-03 04:00:00,ups_lie_02,ups,liebert,3,96.1,24.967,0.824,28.69,8.4,0.0,0.0,229.0,49.997,229.78,21.455,46.83,50.017,4683.3,0.0,229.9,227.8,229.3,7.148,7.213,7.167,7.148,7.213,7.167,0.522,0.524,-0.0065,3.89,700.0,0,none
2025-01-03 04:05:00,ups_lie_02,ups,liebert,3,96.06,24.965,0.895,29.45,8.2,0.0,0.0,230.04,50.008,230.56,21.955,48.09,50.003,4809.0,0.0,231.55,229.48,229.09,7.287,7.353,7.365,7.287,7.353,7.365,0.657,0.655,-0.0042,3.89,700.0,0,none
2025-01-03 04:10:00,ups_lie_02,ups,liebert,3,96.08,24.966,0.791,28.64,9.1,0.0,0.0,229.92,50.004,229.09,19.915,43.34,50.017,4334.2,0.0,229.14,230.6,230.02,6.637,6.595,6.611,6.637,6.595,6.611,0.34,0.341,-0.0082,3.89,700.0,0,none
2025-01-03 04:15:00,ups_lie_02,ups,liebert,3,95.96,24.96,0.834,29.02,8.7,0.0,0.0,230.92,49.984,230.12,20.802,45.48,50.017,4547.5,0.0,231.68,231.13,229.95,6.887,6.904,6.939,6.887,6.904,6.939,0.42,0.421,-0.0187,3.89,700.0,0,none
2025-01-03 04:20:00,ups_lie_02,ups,liebert,3,95.98,24.961,0.809,27.88,8.1,0.0,0.0,229.93,49.987,229.43,22.337,48.69,49.977,4868.5,0.0,229.06,228.31,232.42,7.458,7.482,7.35,7.458,7.482,7.35,1.084,1.078,0.0175,3.89,700.0,0,none
2025-01-03 04:25:00,ups_lie_02,ups,liebert,3,95.93,24.959,0.853,27.68,9.7,0.0,0.0,229.03,49.995,229.67,18.579,40.54,50.004,4053.7,0.0,229.09,228.73,229.27,6.209,6.218,6.204,6.209,6.218,6.204,0.13,0.13,-0.0147,3.89,700.0,0,none
2025-01-03 04:30:00,ups_lie_02,ups,liebert,3,95.87,24.955,0.789,28.1,8.8,0.0,0.0,229.57,50.02,230.91,20.519,45.01,49.967,4501.0,0.0,230.32,230.02,228.37,6.857,6.866,6.916,6.857,6.866,6.916,0.523,0.524,-0.0121,3.89,700.0,0,none
2025-01-03 04:35:00,ups_lie_02,ups,liebert,3,95.92,24.958,0.794,27.3,10.9,0.0,0.0,230.1,49.996,230.04,16.583,36.24,50.024,3624.1,0.0,230.32,229.34,230.65,5.521,5.545,5.513,5.521,5.545,5.513,0.331,0.331,0.0301,3.89,700.0,0,none
2025-01-03 04:40:00,ups_lie_02,ups,liebert,3,95.91,24.957,0.795,28.19,9.3,0.0,0.0,230.74,49.998,229.06,19.534,42.51,49.969,4250.8,0.0,230.99,230.69,230.54,6.457,6.465,6.47,6.457,6.465,6.47,0.108,0.108,-0.0095,3.89,700.0,0,none
2025-01-03 04:45:00,ups_lie_02,ups,liebert,3,95.81,24.952,0.799,28.04,9.8,0.0,0.0,230.28,50.0,229.7,18.355,40.05,50.02,4005.4,0.0,229.88,230.14,230.81,6.114,6.107,6.089,6.114,6.107,6.089,0.232,0.231,0.0153,3.89,700.0,0,none
