timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-01 23:20:00,ups_apc_02,ups,apc,1,96.07,23.619,0.101,31.87,1.9,0.0,1.0,120.41,49.986,119.98,22.151,84.16,50.002,2524.7,0.0,120.41,120.41,120.41,22.071,22.071,22.071,22.071,22.071,22.071,0.0,0.0,-0.0149,5.0,0,none
2025-01-01 23:25:00,ups_apc_02,ups,apc,1,96.07,23.619,0.162,31.45,1.8,0.0,1.0,120.21,49.987,122.2,23.127,89.49,49.998,2684.8,0.0,120.21,120.21,120.21,23.51,23.51,23.51,23.51,23.51,23.51,0.0,0.0,0.0187,5.0,0,none
2025-01-01 23:30:00,ups_apc_02,ups,apc,1,96.06,23.619,0.104,31.39,2.1,0.0,1.0,120.78,49.987,120.77,20.577,78.69,50.019,2360.8,0.0,120.78,120.78,120.78,20.575,20.575,20.575,20.575,20.575,20.575,0.0,0.0,-0.0109,5.0,0,none
2025-01-01 23:35:00,ups_apc_02,ups,apc,1,96.07,23.619,0.051,31.78,1.9,0.0,1.0,119.12,50.047,120.26,22.59,86.03,50.005,2580.8,0.0,119.12,119.12,119.12,22.805,22.805,22.805,22.805,22.805,22.805,0.0,0.0,0.0157,5.0,0,none
2025-01-01 23:40:00,ups_apc_02,ups,apc,1,96.11,23.62,0.155,30.88,2.0,0.0,1.0,120.13,49.971,119.57,21.988,83.25,49.994,2497.6,0.0,120.13,120.13,120.13,21.885,21.885,21.885,21.885,21.885,21.885,0.0,0.0,-0.0124,5.0,0,none
2025-01-01 23:45:00,ups_apc_02,ups,apc,1,96.09,23.62,0.232,31.12,2.0,0.0,1.0,121.08,49.992,119.19,21.992,83.01,49.993,2490.2,0.0,121.08,121.08,121.08,21.648,21.648,21.648,21.648,21.648,21.648,0.0,0.0,-0.0149,5.0,0,none
2025-01-01 23:50:00,ups_apc_02,ups,apc,1,96.07,23.619,0.205,31.57,2.0,0.0,1.0,119.71,50.018,120.25,21.883,83.33,50.008,2499.8,0.0,119.71,119.71,119.71,21.981,21.981,21.981,21.981,21.981,21.981,0.0,0.0,-0.0057,5.0,0,none
2025-01-01 23:55:00,ups_apc_02,ups,apc,1,96.13,23.621,0.154,31.69,2.1,0.0,1.0,120.19,49.935,120.11,20.825,79.21,49.988,2376.2,0.0,120.19,120.19,120.19,20.812,20.812,20.812,20.812,20.812,20.812,0.0,0.0,0.0215,5.0,0,none
2025-01-02 00:00:00,ups_apc_02,ups,apc,1,96.13,23.621,0.202,31.42,2.0,0.0,1.0,120.7,50.019,121.77,21.289,82.1,50.024,2462.9,0.0,120.7,120.7,120.7,21.479,21.479,21.479,21.479,21.479,21.479,0.0,0.0,-0.0354,5.0,0,none
2025-01-02 00:05:00,ups_apc_02,ups,apc,1,96.14,23.622,0.098,31.89,2.1,0.0,1.0,120.31,49.954,121.15,20.232,77.62,50.01,2328.6,0.0,120.31,120.31,120.31,20.374,20.374,20.374,20.374,20.374,20.374,0.0,0.0,-0.0168,5.0,0,none
2025-01-02 00:10:00,ups_apc_02,ups,apc,1,96.05,23.618,0.121,30.65,2.1,0.0,1.0,119.46,50.021,120.69,20.137,76.96,49.986,2308.8,0.0,119.46,119.46,119.46,20.345,20.345,20.345,20.345,20.345,20.345,0.0,0.0,-0.0088,5.0,0,none
2025-01-02 00:15:00,ups_apc_02,ups,apc,1,96.08,23.619,0.19,30.72,2.2,0.0,1.0,120.75,50.054,121.32,19.703,75.69,49.993,2270.8,0.0,120.75,120.75,120.75,19.796,19.796,19.796,19.796,19.796,19.796,0.0,0.0,0.0028,5.0,0,none
2025-01-02 00:20:00,ups_apc_02,ups,apc,1,96.04,23.618,0.098,31.69,2.1,0.0,1.0,119.96,50.036,119.88,20.134,76.44,50.043,2293.1,0.0,119.96,119.96,119.96,20.122,20.122,20.122,20.122,20.122,20.122,0.0,0.0,0.0055,5.0,0,none
2025-01-02 00:25:00,ups_apc_02,ups,apc,1,96.02,23.617,0.208,31.62,2.0,0.0,1.0,121.15,50.004,120.05,21.186,80.54,50.041,2416.2,0.0,121.15,121.15,121.15,20.995,20.995,20.995,20.995,20.995,20.995,0.0,0.0,-0.0277,5.0,0,none
2025-01-02 00:30:00,ups_apc_02,ups,apc,1,96.02,23.617,0.145,30.8,1.9,0.0,1.0,120.47,50.001,120.68,21.931,83.81,49.967,2514.3,0.0,120.47,120.47,120.47,21.969,21.969,21.969,21.969,21.969,21.969,0.0,0.0,0.032,5.0,0,none
2025-01-02 00:35:00,ups_apc_02,ups,apc,1,96.02,23.617,0.178,30.72,2.2,0.0,1.0,120.14,49.969,119.96,19.602,74.47,50.011,2234.0,0.0,120.14,120.14,120.14,19.574,19.574,19.574,19.574,19.574,19.574,0.0,0.0,-0.0269,5.0,0,none
2025-01-02 00:40:00,ups_apc_02,ups,apc,1,96.0,23.616,0.235,31.12,2.1,0.0,1.0,121.45,49.985,120.26,20.683,78.76,49.97,2362.9,0.0,121.45,121.45,121.45,20.479,20.479,20.479,20.479,20.479,20.479,0.0,0.0,-0.0137,5.0,0,none
2025-01-02 00:45:00,ups_apc_02,ups,apc,1,96.01,23.617,0.152,31.2,2.3,0.0,1.0,120.3,49.995,120.53,31.440086984240654,120.0,50.009,3600.0,0.0,120.3,120.3,120.3,18.69,18.69,18.69,44.53545336544381,44.53545336544381,44.53545336544381,0.0,0.0,-0.012,5.0,1,overload
2025-01-02 00:50:00,ups_apc_02,ups,apc,1,96.04,23.618,0.081,30.19,2.4,0.0,1.0,118.89,49.977,120.67,18.127,69.27,49.993,2078.1,0.0,118.89,118.89,118.89,18.4,18.4,18.4,18.4,18.4,18.4,0.0,0.0,-0.0255,5.0,0,none
2025-01-02 00:55:00,ups_apc_02,ups,apc,1,96.06,23.618,0.033,30.49,2.1,0.0,1.0,119.06,50.006,120.27,20.055,76.38,50.005,2291.4,0.0,119.06,119.06,119.06,20.258,20.258,20.258,20.258,20.258,20.258,0.0,0.0,-0.0045,5.0,0,none
2025-01-02 01:00:00,ups_apc_02,ups,apc,1,96.04,23.618,0.21,29.96,2.3,0.0,1.0,118.35,49.998,119.22,19.055,71.94,49.996,2158.2,0.0,118.35,118.35,118.35,19.196,19.196,19.196,19.196,19.196,19.196,0.0,0.0,-0.0141,5.0,0,none
2025-01-02 01:05:00,ups_apc_02,ups,apc,1,95.9,23.612,0.115,30.67,2.2,0.0,1.0,120.42,49.986,120.24,19.526,74.35,50.012,2230.5,0.0,120.42,120.42,120.42,19.498,19.498,19.498,19.498,19.498,19.498,0.0,0.0,-0.0239,5.0,0,none
2025-01-02 01:10:00,ups_apc_02,ups,apc,1,95.9,23.612,0.136,30.9,2.4,0.0,1.0,121.87,50.036,120.19,17.956,68.34,49.973,2050.2,0.0,121.87,121.87,121.87,17.709,17.709,17.709,17.709,17.709,17.709,0.0,0.0,0.0271,5.0,0,none
2025-01-02 01:15:00,ups_apc_02,ups,apc,1,95.9,23.612,0.13,30.36,2.4,0.0,1.0,121.59,50.004,119.42,18.165,68.7,50.026,2060.9,0.0,121.59,121.59,121.59,17.841,17.841,17.841,17.841,17.841,17.841,0.0,0.0,-0.004,5.0,0,none
2025-01-02 01:20:00,ups_apc_02,ups,apc,1,95.95,23.614,0.186,30.65,2.3,0.0,1.0,120.1,49.988,119.92,18.49,70.21,50.006,2106.4,0.0,120.1,120.1,120.1,18.462,18.462,18.462,18.462,18.462,18.462,0.0,0.0,-0.0034,5.0,0,none
2025-01-02 01:25:00,ups_apc_02,ups,apc,1,95.95,23.614,0.195,48.04420865756693,2.3,0.0,1.0,119.85,49.996,119.44,22.971051268489255,69.91,50.005,2606.4792453329387,0.0,119.85,119.85,119.85,18.421,18.421,18.421,18.421,18.421,18.421,0.0,0.0,0.0175,5.0,1,thermal_runaway
2025-01-02 01:30:00,ups_apc_02,ups,apc,1,95.92,23.613,0.147,31.79,2.3,0.0,1.0,119.2,49.998,120.58,18.873,72.06,50.0,2161.9,0.0,119.2,119.2,119.2,19.092,19.092,19.092,19.092,19.092,19.092,0.0,0.0,-0.0238,5.0,0,none
2025-01-02 01:35:00,ups_apc_02,ups,apc,1,95.95,23.614,0.142,30.21,2.4,0.0,1.0,119.52,50.036,118.67,18.362,69.0,49.974,2070.0,0.0,119.52,119.52,119.52,18.231,18.231,18.231,18.231,18.231,18.231,0.0,0.0,-0.0008,5.0,0,none
2025-01-02 01:40:00,ups_apc_02,ups,apc,1,95.88,23.611,0.175,30.42,2.4,0.0,1.0,119.68,49.995,118.95,17.875,67.33,49.991,2019.9,0.0,119.68,119.68,119.68,17.765,17.765,17.765,17.765,17.765,17.765,0.0,0.0,-0.0318,5.0,0,none
2025-01-02 01:45:00,ups_apc_02,ups,apc,1,95.95,23.614,0.138,50.29762446855101,2.4,0.0,1.0,120.15,50.007,119.61,25.945791471265437,67.52,49.986,2948.2073119841557,0.0,120.15,120.15,120.15,17.746,17.746,17.746,17.746,17.746,17.746,0.0,0.0,-0.0321,5.0,1,thermal_runaway
2025-01-02 01:50:00,ups_apc_02,ups,apc,1,95.9,23.612,0.106,30.38,2.4,0.0,1.0,118.15,49.996,120.32,17.786,67.77,49.996,2033.1,0.0,118.15,118.15,118.15,18.113,18.113,18.113,18.113,18.113,18.113,0.0,0.0,-0.0457,5.0,0,none
2025-01-02 01:55:00,ups_apc_02,ups,apc,1,95.9,23.612,0.171,30.29,2.7,0.0,1.0,120.63,50.004,119.96,15.904,60.42,49.981,1812.5,0.0,120.63,120.63,120.63,15.816,15.816,15.816,15.816,15.816,15.816,0.0,0.0,-0.0158,5.0,0,none
2025-01-02 02:00:00,ups_apc_02,ups,apc,1,95.97,23.615,0.159,29.74,2.7,0.0,1.0,120.39,50.006,121.62,15.561,59.93,50.045,1797.8,0.0,120.39,120.39,120.39,15.719,15.719,15.719,15.719,15.719,15.719,0.0,0.0,-0.0044,5.0,0,none
2025-01-02 02:05:00,ups_apc_02,ups,apc,1,95.96,23.615,0.089,31.19,2.5,0.0,1.0,120.18,50.015,119.58,17.355,65.72,49.986,1971.5,0.0,120.18,120.18,120.18,17.268,17.268,17.268,17.268,17.268,17.268,0.0,0.0,-0.0075,5.0,0,none
2025-01-02 02:10:00,ups_apc_02,ups,apc,1,95.94,23.614,0.053,28.97,2.7,0.0,1.0,119.99,50.012,119.66,16.115,61.07,49.983,1832.0,0.0,119.99,119.99,119.99,16.071,16.071,16.071,16.071,16.071,16.071,0.0,0.0,-0.0271,5.0,0,none
2025-01-02 02:15:00,ups_apc_02,ups,apc,1,95.97,23.615,0.135,29.51,2.7,0.0,1.0,121.32,50.005,118.09,16.414,61.38,49.965,1841.4,0.0,121.32,121.32,121.32,15.977,15.977,15.977,15.977,15.977,15.977,0.0,0.0,-0.0379,5.0,0,none
2025-01-02 02:20:00,ups_apc_02,ups,apc,1,95.95,23.614,0.203,30.6,2.6,0.0,1.0,121.33,50.017,118.51,16.736,62.81,49.972,1884.2,0.0,121.33,121.33,121.33,16.346,16.346,16.346,16.346,16.346,16.346,0.0,0.0,-0.023,5.0,0,none
2025-01-02 02:25:00,ups_apc_02,ups,apc,1,95.99,23.615,0.157,30.86,2.7,0.0,1.0,118.91,50.04,121.55,15.905,61.22,49.997,1836.6,0.0,118.91,118.91,118.91,16.259,16.259,16.259,16.259,16.259,16.259,0.0,0.0,-0.0411,5.0,0,none
2025-01-02 02:30:00,ups_apc_02,ups,apc,1,95.94,23.614,0.164,29.22,2.9,0.0,1.0,120.3,49.994,120.35,14.802,56.41,49.988,1692.4,0.0,120.3,120.3,120.3,14.808,14.808,14.808,14.808,14.808,14.808,0.0,0.0,-0.004,5.0,0,none
2025-01-02 02:35:00,ups_apc_02,ups,apc,1,95.93,23.613,0.122,28.77,3.2,0.0,1.0,120.16,49.988,118.97,13.577,51.15,49.998,1534.5,0.0,120.16,120.16,120.16,13.442,13.442,13.442,13.442,13.442,13.442,0.0,0.0,0.0265,5.0,0,none
2025-01-02 02:40:00,ups_apc_02,ups,apc,1,95.87,23.611,0.14,29.73,2.7,0.0,1.0,118.53,50.011,120.23,16.08,61.22,50.009,1836.6,0.0,118.53,118.53,118.53,16.31,16.31,16.31,16.31,16.31,16.31,0.0,0.0,0.0149,5.0,0,none
2025-01-02 02:45:00,ups_apc_02,ups,apc,1,95.91,23.612,0.138,29.63,2.8,0.0,1.0,118.59,50.01,120.49,15.12,57.69,49.987,1730.7,0.0,118.59,118.59,118.59,15.362,15.362,15.362,15.362,15.362,15.362,0.0,0.0,-0.0381,5.0,0,none
2025-01-02 02:50:00,ups_apc_02,ups,apc,1,95.93,23.613,0.118,29.55,2.8,0.0,1.0,122.88,50.006,120.14,15.489,58.93,49.993,1767.8,0.0,122.88,122.88,122.88,15.144,15.144,15.144,15.144,15.144,15.144,0.0,0.0,0.0193,5.0,0,none
2025-01-02 02:55:00,ups_apc_02,ups,apc,1,95.99,23.616,0.248,30.35,2.9,0.0,1.0,120.5,50.01,119.53,14.68,55.57,50.006,1667.0,0.0,120.5,120.5,120.5,14.562,14.562,14.562,14.562,14.562,14.562,0.0,0.0,-0.0584,5.0,0,none
2025-01-02 03:00:00,ups_apc_02,ups,apc,1,96.03,23.617,0.12,29.19,3.2,0.0,1.0,120.48,49.997,118.88,13.566,51.07,49.973,1532.1,0.0,120.48,120.48,120.48,13.387,13.387,13.387,13.387,13.387,13.387,0.0,0.0,0.0145,5.0,0,none
2025-01-02 03:05:00,ups_apc_02,ups,apc,1,96.05,23.618,0.18,29.45,2.9,0.0,1.0,120.43,49.996,119.18,14.834,55.98,50.0,1679.5,0.0,120.43,120.43,120.43,14.68,14.68,14.68,14.68,14.68,14.68,0.0,0.0,0.0075,5.0,0,none
2025-01-02 03:10:00,ups_apc_02,ups,apc,1,95.94,23.614,0.051,30.04,2.9,0.0,1.0,119.68,50.02,118.57,14.955,56.15,49.992,1684.5,0.0,119.68,119.68,119.68,14.817,14.817,14.817,14.817,14.817,14.817,0.0,0.0,-0.0149,5.0,0,none
2025-01-02 03:15:00,ups_apc_02,ups,apc,1,95.83,23.609,0.166,29.35,3.8,0.0,1.0,118.58,49.984,117.86,11.642,43.45,50.022,1303.5,0.0,118.58,118.58,118.58,11.57,11.57,11.57,11.57,11.57,11.57,0.0,0.0,-0.0292,5.0,0,none
2025-01-02 03:20:00,ups_apc_02,ups,apc,1,95.8,23.608,0.152,28.84,3.2,0.0,1.0,120.91,50.034,120.14,13.38,50.9,50.023,1527.1,0.0,120.91,120.91,120.91,13.294,13.294,13.294,13.294,13.294,13.294,0.0,0.0,-0.0125,5.0,0,none
2025-01-02 03:25:00,ups_apc_02,ups,apc,1,95.71,23.605,0.127,29.59,3.3,0.0,1.0,117.98,49.979,120.42,12.752,48.63,50.005,1458.9,0.0,117.98,117.98,117.98,13.016,13.016,13.016,13.016,13.016,13.016,0.0,0.0,-0.0072,5.0,0,none
2025-01-02 03:30:00,ups_apc_02,ups,apc,1,95.75,23.606,0.168,30.09,3.3,0.0,1.0,120.04,49.999,120.64,13.086,49.99,49.976,1499.7,0.0,120.04,120.04,120.04,13.151,13.151,13.151,13.151,13.151,13.151,0.0,0.0,-0.0194,5.0,0,none
2025-01-02 03:35:00,ups_apc_02,ups,apc,1,95.73,23.606,0.068,28.79,3.2,0.0,1.0,119.19,49.978,119.16,13.377,50.48,49.959,1514.3,0.0,119.19,119.19,119.19,13.373,13.373,13.373,13.373,13.373,13.373,0.0,0.0,-0.0026,5.0,0,none
2025-01-02 03:40:00,ups_apc_02,ups,apc,1,95.69,23.604,0.234,28.98,2.8,0.0,1.0,120.68,49.985,120.04,15.208,57.81,50.033,1734.3,0.0,120.68,120.68,120.68,15.127,15.127,15.127,15.127,15.127,15.127,0.0,0.0,0.0006,5.0,0,none
2025-01-02 03:45:00,ups_apc_02,ups,apc,1,95.72,23.605,0.247,28.26,3.3,0.0,1.0,121.01,50.013,118.37,13.001,48.73,49.99,1462.0,0.0,121.01,121.01,121.01,12.717,12.717,12.717,12.717,12.717,12.717,0.0,0.0,-0.0085,5.0,0,none
2025-01-02 03:50:00,ups_apc_02,ups,apc,1,95.68,23.604,0.164,28.82,3.1,0.0,1.0,119.89,49.993,120.91,13.567,51.95,49.995,1558.4,0.0,119.89,119.89,119.89,13.683,13.683,13.683,13.683,13.683,13.683,0.0,0.0,0.0327,5.0,0,none
2025-01-02 03:55:00,ups_apc_02,ups,apc,1,95.72,23.605,0.237,29.62,3.6,0.0,1.0,120.45,49.991,118.93,11.992,45.16,50.005,1354.9,0.0,120.45,120.45,120.45,11.841,11.841,11.841,11.841,11.841,11.841,0.0,0.0,-0.0479,5.0,0,none
2025-01-02 04:00:00,ups_apc_02,ups,apc,1,95.67,23.604,0.204,27.36,4.4,0.0,1.0,120.82,49.993,121.3,9.579,36.79,50.03,1103.8,0.0,120.82,120.82,120.82,9.617,9.617,9.617,9.617,9.617,9.617,0.0,0.0,0.0103,5.0,0,none
2025-01-02 04:05:00,ups_apc_02,ups,apc,1,95.6,23.601,0.136,28.1,3.8,0.0,1.0,118.35,50.014,119.39,11.378,43.02,49.986,1290.5,0.0,118.35,118.35,118.35,11.478,11.478,11.478,11.478,11.478,11.478,0.0,0.0,0.0003,5.0,0,none
2025-01-02 04:10:00,ups_apc_02,ups,apc,1,95.58,23.6,0.155,28.33,3.7,0.0,1.0,120.1,50.006,121.35,11.366,43.68,49.991,1310.3,0.0,120.1,120.1,120.1,11.484,11.484,11.484,11.484,11.484,11.484,0.0,0.0,-0.0095,5.0,0,none
2025-01-02 04:15:00,ups_apc_02,ups,apc,1,95.53,23.598,0.084,28.28,3.3,0.0,1.0,120.22,49.996,119.63,13.075,49.53,50.011,1485.9,0.0,120.22,120.22,120.22,13.011,13.011,13.011,13.011,13.011,13.011,0.0,0.0,-0.0292,5.0,0,none
2025-01-02 04:20:00,ups_apc_02,ups,apc,1,95.59,23.6,0.128,27.94,4.2,0.0,1.0,118.33,49.971,118.63,10.349,38.88,49.994,1166.4,0.0,118.33,118.33,118.33,10.375,10.375,10.375,10.375,10.375,10.375,0.0,0.0,0.0381,5.0,0,none
2025-01-02 04:25:00,ups_apc_02,ups,apc,1,95.65,23.602,0.145,29.38,3.4,0.0,1.0,119.83,49.985,119.07,12.613,47.56,50.035,1426.8,0.0,119.83,119.83,119.83,12.534,12.534,12.534,12.534,12.534,12.534,0.0,0.0,-0.0186,5.0,0,none
2025-01-02 04:30:00,ups_apc_02,ups,apc,1,95.65,23.602,0.135,28.98,3.6,0.0,1.0,121.96,50.0,120.24,11.739,44.7,50.01,1340.9,0.0,121.96,121.96,121.96,11.574,11.574,11.574,11.574,11.574,11.574,0.0,0.0,0.0115,5.0,0,none
2025-01-02 04:35:00,ups_apc_02,ups,apc,1,95.65,23.602,0.14,28.28,4.3,0.0,1.0,120.11,50.01,122.43,9.814,38.05,50.01,1141.5,0.0,120.11,120.11,120.11,10.004,10.004,10.004,10.004,10.004,10.004,0.0,0.0,0.0225,5.0,0,none
2025-01-02 04:40:00,ups_apc_02,ups,apc,1,95.58,23.6,0.206,28.44,3.9,0.0,1.0,118.94,49.996,120.67,10.82,41.34,50.001,1240.3,0.0,118.94,118.94,118.94,10.977,10.977,10.977,10.977,10.977,10.977,0.0,0.0,0.0258,5.0,0,none
2025-01-02 04:45:00,ups_apc_02,ups,apc,1,95.59,23.6,0.231,27.87,4.4,0.0,1.0,117.79,50.026,118.36,9.926,37.21,50.001,1116.2,0.0,117.79,117.79,117.79,9.975,9.975,9.975,9.975,9.975,9.975,0.0,0.0,0.0179,5.0,0,none
2025-01-02 04:50:00,ups_apc_02,ups,apc,1,95.63,23.602,0.104,28.58,4.6,0.0,1.0,119.13,49.972,120.3,9.268,35.31,50.012,1059.2,0.0,119.13,119.13,119.13,9.359,9.359,9.359,9.359,9.359,9.359,0.0,0.0,0.033,5.0,0,none
2025-01-02 04:55:00,ups_apc_02,ups,apc,1,95.62,23.601,0.139,27.45,4.3,0.0,1.0,118.85,49.985,121.23,9.757,37.46,50.008,1123.7,0.0,118.85,118.85,118.85,9.952,9.952,9.952,9.952,9.952,9.952,0.0,0.0,0.0174,5.0,0,none
2025-01-02 05:00:00,ups_apc_02,ups,apc,1,95.6,23.601,0.111,27.71,4.6,0.0,1.0,119.71,49.978,119.6,9.229,34.95,50.003,1048.6,0.0,119.71,119.71,119.71,9.22,9.22,9.22,9.22,9.22,9.22,0.0,0.0,-0.0049,5.0,0,none
2025-01-02 05:05:00,ups_apc_02,ups,apc,1,95.61,23.601,0.211,28.28,4.5,0.0,1.0,119.41,49.971,120.46,9.463,36.1,49.999,1083.0,0.0,119.41,119.41,119.41,9.547,9.547,9.547,9.547,9.547,9.547,0.0,0.0,0.0104,5.0,0,none
2025-01-02 05:10:00,ups_apc_02,ups,apc,1,95.67,23.603,0.212,27.46,4.9,0.0,1.0,119.23,49.996,119.81,8.831,33.51,50.007,1005.2,0.0,119.23,119.23,119.23,8.874,8.874,8.874,8.874,8.874,8.874,0.0,0.0,0.0303,5.0,0,none
2025-01-02 05:15:00,ups_apc_02,ups,apc,1,95.73,23.605,0.159,27.23,4.8,0.0,1.0,121.29,49.975,120.85,18.899323756508533,72.32613707251177,49.997,2169.784112175353,0.0,121.29,121.29,121.29,8.805,8.805,8.805,18.830030660067006,18.830030660067006,18.830030660067006,0.0,0.0,0.0216,5.0,1,overload
2025-01-02 05:20:00,ups_apc_02,ups,apc,1,95.82,23.609,0.119,27.45,5.1,0.0,1.0,120.06,50.009,120.55,8.383,32.0,49.981,960.1,0.0,120.06,120.06,120.06,8.418,8.418,8.418,8.418,8.418,8.418,0.0,0.0,0.0272,5.0,0,none
2025-01-02 05:25:00,ups_apc_02,ups,apc,1,95.95,23.614,0.125,27.95,4.2,0.0,1.0,119.95,50.015,118.96,10.196,38.41,50.005,1152.2,0.0,119.95,119.95,119.95,10.112,10.112,10.112,10.112,10.112,10.112,0.0,0.0,0.0353,5.0,0,none
2025-01-02 05:30:00,ups_apc_02,ups,apc,1,96.01,23.616,0.177,27.45,4.5,0.0,1.0,120.97,50.008,120.51,9.45,36.06,49.981,1081.9,0.0,120.97,120.97,120.97,9.414,9.414,9.414,9.414,9.414,9.414,0.0,0.0,0.0384,5.0,0,none
2025-01-02 05:35:00,ups_apc_02,ups,apc,1,96.06,23.618,0.098,27.32,4.8,0.0,1.0,118.06,49.991,120.98,8.828,33.82,50.0,1014.6,0.0,118.06,118.06,118.06,9.046,9.046,9.046,9.046,9.046,9.046,0.0,0.0,0.0098,5.0,0,none
2025-01-02 05:40:00,ups_apc_02,ups,apc,1,96.0,23.616,0.104,27.93,5.2,0.0,1.0,120.61,49.992,120.24,8.188,31.18,50.011,935.3,0.0,120.61,120.61,120.61,8.163,8.163,8.163,8.163,8.163,8.163,0.0,0.0,0.0185,5.0,0,none
2025-01-02 05:45:00,ups_apc_02,ups,apc,1,96.02,23.617,0.182,27.58,4.9,0.0,1.0,123.19,50.024,121.18,8.725,33.48,49.977,1004.5,0.0,123.19,123.19,123.19,8.583,8.583,8.583,8.583,8.583,8.583,0.0,0.0,0.0365,5.0,0,none
2025-01-02 05:50:00,ups_apc_02,ups,apc,1,96.09,23.619,0.116,27.38,5.6,0.0,1.0,119.48,49.973,118.87,7.802,29.37,50.028,881.1,0.0,119.48,119.48,119.48,7.763,7.763,7.763,7.763,7.763,7.763,0.0,0.0,-0.0083,5.0,0,none
2025-01-02 05:55:00,ups_apc_02,ups,apc,1,96.1,23.619,0.089,27.45,5.0,0.0,1.0,121.1,49.989,120.42,8.582,32.73,50.032,981.8,0.0,121.1,121.1,121.1,8.534,8.534,8.534,8.534,8.534,8.534,0.0,0.0,0.0132,5.0,0,none
2025-01-02 06:00:00,ups_apc_02,ups,apc,1,96.13,23.621,0.192,27.63,5.9,0.0,1.0,121.03,50.029,121.31,7.269,27.92,50.001,837.7,0.0,121.03,121.03,121.03,7.285,7.285,7.285,7.285,7.285,7.285,0.0,0.0,-0.016,5.0,0,none
2025-01-02 06:05:00,ups_apc_02,ups,apc,1,96.12,23.62,0.148,27.09,5.9,0.0,1.0,120.07,50.033,116.67,7.474,27.61,49.965,828.4,0.0,120.07,120.07,120.07,7.262,7.262,7.262,7.262,7.262,7.262,0.0,0.0,0.028,5.0,0,none
2025-01-02 06:10:00,ups_apc_02,ups,apc,1,96.22,23.624,0.052,26.56,6.6,0.0,1.0,118.61,50.001,120.2,6.486,24.69,49.974,740.6,0.0,118.61,118.61,118.61,6.572,6.572,6.572,6.572,6.572,6.572,0.0,0.0,0.0019,5.0,0,none
2025-01-02 06:15:00,ups_apc_02,ups,apc,1,96.15,23.621,0.081,26.51,6.1,0.0,1.0,119.14,50.023,117.49,7.212,26.83,49.996,805.0,0.0,119.14,119.14,119.14,7.113,7.113,7.113,7.113,7.113,7.113,0.0,0.0,0.0192,5.0,0,none
2025-01-02 06:20:00,ups_apc_02,ups,apc,1,96.2,23.623,0.084,27.33,6.5,0.0,1.0,119.34,49.992,121.76,6.557,25.28,50.034,758.5,0.0,119.34,119.34,119.34,6.69,6.69,6.69,6.69,6.69,6.69,0.0,0.0,0.0438,5.0,0,none
2025-01-02 06:25:00,ups_apc_02,ups,apc,1,96.19,23.623,0.135,27.61,6.5,0.0,1.0,120.24,49.981,118.91,6.667,25.1,49.976,753.1,0.0,120.24,120.24,120.24,6.593,6.593,6.593,6.593,6.593,6.593,0.0,0.0,0.0399,5.0,0,none
2025-01-02 06:30:00,ups_apc_02,ups,apc,1,96.22,23.624,0.141,28.03,4.8,0.0,1.0,120.28,49.993,122.57,8.843,34.32,49.993,1029.7,0.0,120.28,120.28,120.28,9.012,9.012,9.012,9.012,9.012,9.012,0.0,0.0,0.0368,5.0,0,none
2025-01-02 06:35:00,ups_apc_02,ups,apc,1,96.2,23.623,0.215,27.63,6.5,0.0,1.0,119.67,49.992,120.68,6.544,25.01,49.977,750.3,0.0,119.67,119.67,119.67,6.599,6.599,6.599,6.599,6.599,6.599,0.0,0.0,0.0405,5.0,0,none
2025-01-02 06:40:00,ups_apc_02,ups,apc,1,96.14,23.621,0.249,26.91,6.1,0.0,1.0,119.48,49.969,119.8,7.012,26.6,50.024,798.1,0.0,119.48,119.48,119.48,7.031,7.031,7.031,7.031,7.031,7.031,0.0,0.0,0.0097,5.0,0,none
2025-01-02 06:45:00,ups_apc_02,ups,apc,1,96.13,23.62,0.239,27.75,6.6,0.0,1.0,120.46,50.01,120.88,6.454,24.7,50.019,741.1,0.0,120.46,120.46,120.46,6.476,6.476,6.476,6.476,6.476,6.476,0.0,0.0,-0.0218,5.0,0,none
2025-01-02 06:50:00,ups_apc_02,ups,apc,1,96.14,23.621,0.064,27.33,7.0,0.0,1.0,121.73,50.001,120.2,6.117,23.28,50.015,698.5,0.0,121.73,121.73,121.73,6.04,6.04,6.04,6.04,6.04,6.04,0.0,0.0,0.0213,5.0,0,none
2025-01-02 06:55:00,ups_apc_02,ups,apc,1,96.16,23.622,0.068,26.46,5.7,0.0,1.0,120.46,50.0,119.5,7.532,28.5,50.027,855.0,0.0,120.46,120.46,120.46,7.472,7.472,7.472,7.472,7.472,7.472,0.0,0.0,0.0057,5.0,0,none
