timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-03 04:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.93,24.155,0.068,28.35,10.8,0.0,0.0,119.32,50.028,120.4,4.653,53.22,50.028,532.2,0.0,119.32,119.32,119.32,4.695,4.695,4.695,4.695,4.695,4.695,0.0,0.0,-0.0162,4.0,720.0,0,none
2025-01-03 04:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.83,24.151,0.11,28.49,12.4,0.0,0.0,119.33,50.009,120.58,4.039,46.27,49.963,462.7,0.0,119.33,119.33,119.33,4.082,4.082,4.082,4.082,4.082,4.082,0.0,0.0,0.0121,4.0,720.0,0,none
2025-01-03 04:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.82,24.15,0.089,27.57,13.7,0.0,0.0,119.58,50.003,118.74,3.702,41.76,50.001,417.6,0.0,119.58,119.58,119.58,3.676,3.676,3.676,3.676,3.676,3.676,0.0,0.0,-0.0315,4.0,720.0,0,none
2025-01-03 04:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.87,24.152,0.211,28.91,13.0,0.0,0.0,119.61,50.01,120.11,3.87,44.15,49.995,441.5,0.0,119.61,119.61,119.61,3.886,3.886,3.886,3.886,3.886,3.886,0.0,0.0,-0.0157,4.0,720.0,0,none
2025-01-03 04:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.86,24.152,0.147,28.76,12.4,0.0,0.0,120.52,49.949,120.07,4.047,46.17,49.993,461.7,0.0,120.52,120.52,120.52,4.032,4.032,4.032,4.032,4.032,4.032,0.0,0.0,-0.0089,4.0,720.0,0,none
2025-01-03 04:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.9,24.154,0.164,27.44,14.4,0.0,0.0,119.24,49.975,121.06,3.446,39.64,50.008,396.4,0.0,119.24,119.24,119.24,3.499,3.499,3.499,3.499,3.499,3.499,0.0,0.0,0.0082,4.0,720.0,0,none
2025-01-03 04:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.94,24.155,0.134,28.88,13.6,0.0,0.0,121.33,49.997,119.86,3.705,42.18,49.983,421.8,0.0,121.33,121.33,121.33,3.66,3.66,3.66,3.66,3.66,3.66,0.0,0.0,-0.0272,4.0,720.0,0,none
2025-01-03 04:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.94,24.155,0.094,28.76,13.4,0.0,0.0,118.47,50.001,120.32,3.73,42.64,49.998,426.4,0.0,118.47,118.47,118.47,3.789,3.789,3.789,3.789,3.789,3.789,0.0,0.0,0.0045,4.0,720.0,0,none
2025-01-03 04:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.0,24.158,0.106,29.19,13.0,0.0,0.0,119.41,50.024,119.98,3.866,44.07,50.021,440.7,0.0,119.41,119.41,119.41,3.885,3.885,3.885,3.885,3.885,3.885,0.0,0.0,-0.0255,4.0,720.0,0,none
2025-01-03 04:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.95,24.156,0.086,28.47,12.9,0.0,0.0,121.22,50.002,119.59,3.893,44.23,49.983,442.3,0.0,121.22,121.22,121.22,3.841,3.841,3.841,3.841,3.841,3.841,0.0,0.0,-0.0556,4.0,720.0,0,none
2025-01-03 04:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.9,24.154,0.107,27.47,16.1,0.0,0.0,120.74,49.975,118.84,3.151,35.57,49.971,355.7,0.0,120.74,120.74,120.74,3.101,3.101,3.101,3.101,3.101,3.101,0.0,0.0,0.0206,4.0,720.0,0,none
2025-01-03 04:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.98,24.157,0.146,26.98,17.3,0.0,0.0,119.8,50.02,121.02,2.875,33.05,49.999,330.5,0.0,119.8,119.8,119.8,2.904,2.904,2.904,2.904,2.904,2.904,0.0,0.0,0.022,4.0,720.0,0,none
2025-01-03 05:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.02,24.159,0.266,29.64,14.4,0.0,0.0,120.51,50.005,119.68,3.501,39.8,49.983,398.0,0.0,120.51,120.51,120.51,3.477,3.477,3.477,3.477,3.477,3.477,0.0,0.0,-0.0053,4.0,720.0,0,none
2025-01-03 05:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.98,24.157,0.189,28.01,15.2,0.0,0.0,121.83,49.973,120.51,3.288,37.64,50.002,376.4,0.0,121.83,121.83,121.83,3.252,3.252,3.252,3.252,3.252,3.252,0.0,0.0,0.0209,4.0,720.0,0,none
2025-01-03 05:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.04,24.16,0.068,27.71,14.7,0.0,0.0,121.85,49.968,120.36,3.417,39.07,50.021,390.7,0.0,121.85,121.85,121.85,3.375,3.375,3.375,3.375,3.375,3.375,0.0,0.0,0.0142,4.0,720.0,0,none
2025-01-03 05:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.02,24.159,0.142,27.13,18.1,0.0,0.0,120.72,49.982,120.12,2.775,31.67,50.013,316.7,0.0,120.72,120.72,120.72,2.761,2.761,2.761,2.761,2.761,2.761,0.0,0.0,0.0428,4.0,720.0,0,none
2025-01-03 05:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.96,24.156,0.175,28.42,14.6,0.0,0.0,119.18,49.97,118.82,3.477,39.24,50.028,392.4,0.0,119.18,119.18,119.18,3.466,3.466,3.466,3.466,3.466,3.466,0.0,0.0,0.0361,4.0,720.0,0,none
2025-01-03 05:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.88,24.153,0.12,27.86,16.2,0.0,0.0,121.28,49.978,119.84,3.105,35.34,49.963,353.4,0.0,121.28,121.28,121.28,3.068,3.068,3.068,3.068,3.068,3.068,0.0,0.0,0.0609,4.0,720.0,0,none
2025-01-03 05:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.84,24.151,0.14,26.79,19.8,0.0,0.0,119.45,50.004,120.34,2.522,28.83,49.983,288.3,0.0,119.45,119.45,119.45,2.54,2.54,2.54,2.54,2.54,2.54,0.0,0.0,0.0526,4.0,720.0,0,none
2025-01-03 05:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.77,24.148,0.091,27.11,17.6,0.0,0.0,120.04,49.991,119.31,2.865,32.47,49.997,324.7,0.0,120.04,120.04,120.04,2.848,2.848,2.848,2.848,2.848,2.848,0.0,0.0,-0.0086,4.0,720.0,0,none
2025-01-03 05:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.82,24.15,0.104,27.97,19.4,0.0,0.0,119.75,50.032,119.71,2.597,29.53,50.037,295.3,0.0,119.75,119.75,119.75,2.596,2.596,2.596,2.596,2.596,2.596,0.0,0.0,0.0261,4.0,720.0,0,none
2025-01-03 05:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.82,24.15,0.217,28.37,18.1,0.0,0.0,117.72,49.988,121.57,2.729,31.52,50.008,315.2,0.0,117.72,117.72,117.72,2.818,2.818,2.818,2.818,2.818,2.818,0.0,0.0,0.0002,4.0,720.0,0,none
2025-01-03 05:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.82,24.15,0.143,27.3,19.1,0.0,0.0,120.01,49.988,119.63,2.629,29.87,49.985,298.7,0.0,120.01,120.01,120.01,2.62,2.62,2.62,2.62,2.62,2.62,0.0,0.0,0.0554,4.0,720.0,0,none
2025-01-03 05:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.82,24.15,0.249,27.36,23.6,0.0,0.0,121.03,50.018,121.2,2.102,24.21,50.007,242.1,0.0,121.03,121.03,121.03,2.105,2.105,2.105,2.105,2.105,2.105,0.0,0.0,0.0502,4.0,720.0,0,none
2025-01-03 06:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.84,24.151,0.134,27.43,19.1,0.0,0.0,117.97,50.001,120.77,2.613,29.98,49.979,299.8,0.0,117.97,117.97,117.97,2.675,2.675,2.675,2.675,2.675,2.675,0.0,0.0,0.0491,4.0,720.0,0,none
2025-01-03 06:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.82,24.15,0.139,27.37,19.6,0.0,0.0,120.06,49.992,121.02,2.543,29.24,50.02,292.4,0.0,120.06,120.06,120.06,2.563,2.563,2.563,2.563,2.563,2.563,0.0,0.0,0.0129,4.0,720.0,0,none
2025-01-03 06:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.82,24.15,0.12,26.87,19.8,0.0,0.0,120.31,50.014,120.43,2.527,28.91,50.029,289.1,0.0,120.31,120.31,120.31,2.529,2.529,2.529,2.529,2.529,2.529,0.0,0.0,0.0049,4.0,720.0,0,none
2025-01-03 06:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,96.91,24.154,0.122,27.13,23.5,0.0,0.0,119.76,49.983,118.72,2.161,24.37,49.962,243.7,0.0,119.76,119.76,119.76,2.142,2.142,2.142,2.142,2.142,2.142,0.0,0.0,0.0159,4.0,720.0,0,none
2025-01-03 06:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.04,24.16,0.157,27.39,17.1,0.0,0.0,121.31,49.972,120.15,2.943,33.6,49.981,336.0,0.0,121.31,121.31,121.31,2.915,2.915,2.915,2.915,2.915,2.915,0.0,0.0,0.0456,4.0,720.0,0,none
2025-01-03 06:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.14,24.164,0.162,27.5,21.9,0.0,0.0,120.76,49.979,121.16,2.281,26.25,49.99,262.5,0.0,120.76,120.76,120.76,2.288,2.288,2.288,2.288,2.288,2.288,0.0,0.0,0.0425,4.0,720.0,0,none
2025-01-03 06:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.28,24.17,0.172,27.68,20.1,0.0,0.0,119.84,50.0,121.36,2.484,28.64,49.968,286.4,0.0,119.84,119.84,119.84,2.516,2.516,2.516,2.516,2.516,2.516,0.0,0.0,0.0102,4.0,720.0,0,none
2025-01-03 06:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.26,24.169,0.132,26.86,19.8,0.0,0.0,120.61,50.006,118.91,2.574,29.08,49.983,290.8,0.0,120.61,120.61,120.61,2.538,2.538,2.538,2.538,2.538,2.538,0.0,0.0,0.0703,4.0,720.0,0,none
2025-01-03 06:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.32,24.172,0.207,26.83,19.1,0.0,0.0,119.79,50.024,121.65,2.605,30.1,49.969,301.0,0.0,119.79,119.79,119.79,2.645,2.645,2.645,2.645,2.645,2.645,0.0,0.0,0.0133,4.0,720.0,0,none
2025-01-03 06:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.37,24.174,0.208,26.56,22.3,0.0,0.0,118.52,49.981,120.02,2.265,25.83,49.983,258.3,0.0,118.52,118.52,118.52,2.294,2.294,2.294,2.294,2.294,2.294,0.0,0.0,0.017,4.0,720.0,0,none
2025-01-03 06:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.45,24.177,0.178,26.74,20.3,0.0,0.0,119.03,49.998,121.23,2.467,28.41,49.99,284.1,0.0,119.03,119.03,119.03,2.512,2.512,2.512,2.512,2.512,2.512,0.0,0.0,0.0398,4.0,720.0,0,none
2025-01-03 06:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.51,24.18,0.125,27.73,23.7,0.0,0.0,118.68,49.991,121.84,2.098,24.28,49.981,242.8,0.0,118.68,118.68,118.68,2.154,2.154,2.154,2.154,2.154,2.154,0.0,0.0,0.0134,4.0,720.0,0,none
2025-01-03 07:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.51,24.18,0.19,27.37,24.3,0.0,0.0,120.04,49.986,120.14,2.073,23.66,49.968,236.6,0.0,120.04,120.04,120.04,2.075,2.075,2.075,2.075,2.075,2.075,0.0,0.0,0.0247,4.0,720.0,0,none
2025-01-03 07:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.5,24.179,0.164,27.4,23.4,0.0,0.0,119.46,49.999,118.79,2.182,24.62,49.968,246.2,0.0,119.46,119.46,119.46,2.17,2.17,2.17,2.17,2.17,2.17,0.0,0.0,0.0533,4.0,720.0,0,none
2025-01-03 07:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.57,24.182,0.15,27.59,25.2,0.0,0.0,120.91,49.974,120.64,1.998,22.9,49.991,229.0,0.0,120.91,120.91,120.91,1.993,1.993,1.993,1.993,1.993,1.993,0.0,0.0,0.0196,4.0,720.0,0,none
2025-01-03 07:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.6,24.183,0.135,27.37,21.8,0.0,0.0,120.04,50.033,119.11,2.335,26.42,50.019,264.2,0.0,120.04,120.04,120.04,2.316,2.316,2.316,2.316,2.316,2.316,0.0,0.0,0.0325,4.0,720.0,0,none
2025-01-03 07:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.52,24.18,0.149,27.43,22.8,0.0,0.0,119.54,50.023,120.09,2.215,25.27,49.966,252.7,0.0,119.54,119.54,119.54,2.225,2.225,2.225,2.225,2.225,2.225,0.0,0.0,0.0137,4.0,720.0,0,none
2025-01-03 07:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.52,24.18,0.165,26.88,29.1,0.0,0.0,119.66,49.992,120.69,1.726,19.79,50.011,197.9,0.0,119.66,119.66,119.66,1.741,1.741,1.741,1.741,1.741,1.741,0.0,0.0,0.0101,4.0,720.0,0,none
2025-01-03 07:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.52,24.18,0.137,26.43,24.0,0.0,0.0,118.9,49.985,120.94,2.088,23.99,49.969,239.9,0.0,118.9,118.9,118.9,2.124,2.124,2.124,2.124,2.124,2.124,0.0,0.0,-0.0153,4.0,720.0,0,none
2025-01-03 07:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.58,24.183,0.133,27.45,34.5,0.0,0.0,121.35,50.002,119.31,1.473,16.7,50.021,167.0,0.0,121.35,121.35,121.35,1.449,1.449,1.449,1.449,1.449,1.449,0.0,0.0,-0.0042,4.0,720.0,0,none
2025-01-03 07:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.62,24.184,0.16,27.28,21.9,0.0,0.0,119.15,49.948,120.24,2.305,26.33,49.994,263.3,0.0,119.15,119.15,119.15,2.326,2.326,2.326,2.326,2.326,2.326,0.0,0.0,0.0348,4.0,720.0,0,none
2025-01-03 07:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.64,24.185,0.132,27.61,28.9,0.0,0.0,119.42,49.99,119.8,1.753,19.95,50.016,199.5,0.0,119.42,119.42,119.42,1.759,1.759,1.759,1.759,1.759,1.759,0.0,0.0,0.0749,4.0,720.0,0,none
2025-01-03 07:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.71,24.188,0.146,26.81,31.7,0.0,0.0,121.2,49.99,119.53,1.602,18.2,50.021,182.0,0.0,121.2,121.2,121.2,1.58,1.58,1.58,1.58,1.58,1.58,0.0,0.0,0.0538,4.0,720.0,0,none
2025-01-03 07:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.72,24.188,0.07,26.24,21.4,0.0,0.0,120.34,50.014,120.47,2.353,26.93,49.97,269.3,0.0,120.34,120.34,120.34,2.356,2.356,2.356,2.356,2.356,2.356,0.0,0.0,0.0526,4.0,720.0,0,none
2025-01-03 08:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.76,24.19,0.106,26.16,35.2,0.0,0.0,121.16,49.987,120.26,1.437,16.42,49.972,164.2,0.0,121.16,121.16,121.16,1.426,1.426,1.426,1.426,1.426,1.426,0.0,0.0,0.0607,4.0,720.0,0,none
2025-01-03 08:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.79,24.192,0.104,25.96,39.2,0.0,0.0,118.23,50.019,121.23,1.281,14.75,49.992,147.5,0.0,118.23,118.23,118.23,1.313,1.313,1.313,1.313,1.313,1.313,0.0,0.0,0.0158,4.0,720.0,0,none
2025-01-03 08:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.8,24.192,0.063,26.26,26.7,0.0,0.0,120.18,50.033,119.85,1.897,21.6,50.01,216.0,0.0,120.18,120.18,120.18,1.892,1.892,1.892,1.892,1.892,1.892,0.0,0.0,0.0485,4.0,720.0,0,none
2025-01-03 08:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.81,24.193,0.162,26.37,27.4,0.0,0.0,120.39,50.016,119.25,1.862,21.09,50.013,210.9,0.0,120.39,120.39,120.39,1.844,1.844,1.844,1.844,1.844,1.844,0.0,0.0,0.06,4.0,720.0,0,none
2025-01-03 08:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.8,24.192,0.168,26.72,21.3,0.0,0.0,119.9,50.01,121.03,2.355,27.08,49.999,270.8,0.0,119.9,119.9,119.9,2.377,2.377,2.377,2.377,2.377,2.377,0.0,0.0,0.0281,4.0,720.0,0,none
2025-01-03 08:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.78,24.191,0.123,26.81,25.2,0.0,0.0,120.14,49.97,121.26,1.99,22.93,49.995,229.3,0.0,120.14,120.14,120.14,2.009,2.009,2.009,2.009,2.009,2.009,0.0,0.0,0.0341,4.0,720.0,0,none
2025-01-03 08:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.88,24.195,0.157,26.35,28.2,0.0,0.0,119.9,49.99,120.69,1.785,20.47,50.012,204.7,0.0,119.9,119.9,119.9,1.797,1.797,1.797,1.797,1.797,1.797,0.0,0.0,0.0254,4.0,720.0,0,none
2025-01-03 08:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.93,24.197,0.163,26.85,19.5,0.0,0.0,120.47,50.014,119.3,2.621,29.71,50.02,297.1,0.0,120.47,120.47,120.47,2.595,2.595,2.595,2.595,2.595,2.595,0.0,0.0,0.0112,4.0,720.0,0,none
2025-01-03 08:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.98,24.2,0.111,26.5,25.3,0.0,0.0,120.19,49.977,120.19,2.004,22.88,50.032,228.8,0.0,120.19,120.19,120.19,2.004,2.004,2.004,2.004,2.004,2.004,0.0,0.0,-0.0132,4.0,720.0,0,none
2025-01-03 08:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.03,24.202,0.191,26.83,37.7,0.0,0.0,121.55,50.008,120.8,1.339,15.36,50.002,153.6,0.0,121.55,121.55,121.55,1.33,1.33,1.33,1.33,1.33,1.33,0.0,0.0,0.0364,4.0,720.0,0,none
2025-01-03 08:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.09,24.204,0.148,25.95,46.1,0.0,0.0,120.87,49.998,120.96,1.093,12.57,49.982,125.7,0.0,120.87,120.87,120.87,1.094,1.094,1.094,1.094,1.094,1.094,0.0,0.0,0.0368,4.0,720.0,0,none
2025-01-03 08:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.06,24.203,0.123,26.14,26.0,0.0,0.0,119.65,50.027,120.3,1.952,22.31,50.01,223.1,0.0,119.65,119.65,119.65,1.963,1.963,1.963,1.963,1.963,1.963,0.0,0.0,-0.0405,4.0,720.0,0,none
2025-01-03 09:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.09,24.204,0.11,26.42,29.1,0.0,0.0,119.8,49.97,120.67,1.735,19.89,49.991,198.9,0.0,119.8,119.8,119.8,1.748,1.748,1.748,1.748,1.748,1.748,0.0,0.0,0.0002,4.0,720.0,0,none
2025-01-03 09:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.1,24.205,0.159,25.87,26.3,0.0,0.0,121.03,50.002,118.94,1.948,22.01,49.992,220.1,0.0,121.03,121.03,121.03,1.914,1.914,1.914,1.914,1.914,1.914,0.0,0.0,-0.0019,4.0,720.0,0,none
2025-01-03 09:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.17,24.208,0.118,26.99,35.8,0.0,0.0,121.66,49.995,120.22,1.417,16.19,49.947,161.9,0.0,121.66,121.66,121.66,1.401,1.401,1.401,1.401,1.401,1.401,0.0,0.0,0.0138,4.0,720.0,0,none
2025-01-03 09:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.29,24.213,0.289,26.52,55.5,0.0,0.0,119.39,50.01,119.61,0.921,10.47,49.984,104.7,0.0,119.39,119.39,119.39,0.923,0.923,0.923,0.923,0.923,0.923,0.0,0.0,-0.0137,4.0,720.0,0,none
2025-01-03 09:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.37,24.216,0.073,27.72,19.3,0.0,0.0,120.2,49.984,119.5,2.648,30.07,50.045,300.7,0.0,120.2,120.2,120.2,2.633,2.633,2.633,2.633,2.633,2.633,0.0,0.0,0.0594,4.0,720.0,0,none
2025-01-03 09:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.32,24.214,0.107,26.75,24.3,0.0,0.0,119.54,50.004,121.79,2.069,23.94,49.977,239.4,0.0,119.54,119.54,119.54,2.108,2.108,2.108,2.108,2.108,2.108,0.0,0.0,0.0519,4.0,720.0,0,none
2025-01-03 09:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.37,24.216,0.157,25.28,33.2,0.0,0.0,119.52,49.979,120.78,1.523,17.48,49.994,174.8,0.0,119.52,119.52,119.52,1.539,1.539,1.539,1.539,1.539,1.539,0.0,0.0,-0.0324,4.0,720.0,0,none
2025-01-03 09:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.35,24.215,0.162,26.39,27.0,0.0,0.0,121.6,50.031,118.72,1.911,21.55,49.986,215.5,0.0,121.6,121.6,121.6,1.865,1.865,1.865,1.865,1.865,1.865,0.0,0.0,0.0379,4.0,720.0,0,none
2025-01-03 09:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.33,24.215,0.126,26.31,32.6,0.0,0.0,119.71,49.993,120.21,1.561,17.83,50.004,178.3,0.0,119.71,119.71,119.71,1.568,1.568,1.568,1.568,1.568,1.568,0.0,0.0,0.0417,4.0,720.0,0,none
2025-01-03 09:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.3,24.213,0.063,26.05,28.2,0.0,0.0,118.56,49.958,118.54,1.829,20.6,50.03,206.0,0.0,118.56,118.56,118.56,1.829,1.829,1.829,1.829,1.829,1.829,0.0,0.0,0.0392,4.0,720.0,0,none
2025-01-03 09:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.32,24.214,0.114,28.55,22.0,0.0,0.0,120.64,49.977,119.13,2.328,26.34,50.002,263.4,0.0,120.64,120.64,120.64,2.298,2.298,2.298,2.298,2.298,2.298,0.0,0.0,0.0098,4.0,720.0,0,none
2025-01-03 09:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.33,24.215,0.2,26.39,36.4,0.0,0.0,120.04,50.026,120.68,1.39,15.94,49.995,159.4,0.0,120.04,120.04,120.04,1.397,1.397,1.397,1.397,1.397,1.397,0.0,0.0,0.0028,4.0,720.0,0,none
2025-01-03 10:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.3,24.213,0.095,27.24,27.0,0.0,0.0,119.5,50.0,121.27,1.865,21.49,50.019,214.9,0.0,119.5,119.5,119.5,1.893,1.893,1.893,1.893,1.893,1.893,0.0,0.0,0.008,4.0,720.0,0,none
2025-01-03 10:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.19,24.209,0.092,26.32,26.5,0.0,0.0,119.58,50.025,119.53,1.924,21.85,50.014,218.5,0.0,119.58,119.58,119.58,1.923,1.923,1.923,1.923,1.923,1.923,0.0,0.0,0.0317,4.0,720.0,0,none
2025-01-03 10:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.15,24.207,0.128,26.97,24.8,0.0,0.0,119.89,49.956,120.81,2.033,23.34,50.006,233.4,0.0,119.89,119.89,119.89,2.049,2.049,2.049,2.049,2.049,2.049,0.0,0.0,0.0376,4.0,720.0,0,none
2025-01-03 10:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.22,24.21,0.1,26.77,20.6,0.0,0.0,120.96,50.003,119.46,2.485,28.2,50.022,282.0,0.0,120.96,120.96,120.96,2.454,2.454,2.454,2.454,2.454,2.454,0.0,0.0,0.0015,4.0,720.0,0,none
2025-01-03 10:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.33,24.214,0.155,27.24,29.8,0.0,0.0,120.47,50.025,118.91,1.726,19.5,50.017,195.0,0.0,120.47,120.47,120.47,1.704,1.704,1.704,1.704,1.704,1.704,0.0,0.0,0.0189,4.0,720.0,0,none
2025-01-03 10:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.33,24.215,0.085,26.98,26.8,0.0,0.0,120.39,49.978,123.07,1.851,21.64,49.975,216.4,0.0,120.39,120.39,120.39,1.892,1.892,1.892,1.892,1.892,1.892,0.0,0.0,0.0142,4.0,720.0,0,none
2025-01-03 10:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.35,24.215,0.242,26.39,29.7,0.0,0.0,121.28,49.994,120.76,1.707,19.58,50.01,195.8,0.0,121.28,121.28,121.28,1.699,1.699,1.699,1.699,1.699,1.699,0.0,0.0,-0.0114,4.0,720.0,0,none
2025-01-03 10:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.34,24.215,0.19,27.1,18.9,0.0,0.0,119.89,50.0,118.97,2.72,30.75,50.0,307.5,0.0,119.89,119.89,119.89,2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,-0.0022,4.0,720.0,0,none
2025-01-03 10:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.31,24.214,0.113,26.28,27.3,0.0,0.0,118.38,50.002,117.47,1.907,21.28,49.976,212.8,0.0,118.38,118.38,118.38,1.892,1.892,1.892,1.892,1.892,1.892,0.0,0.0,-0.0065,4.0,720.0,0,none
