timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-03 17:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.17,24.25,0.243,31.26,7.7,0.0,0.0,121.13,49.959,121.02,6.582,75.68,49.992,756.8,0.0,121.13,121.13,121.13,6.576,6.576,6.576,6.576,6.576,6.576,0.0,0.0,-0.0147,4.0,720.0,0,none
2025-01-03 17:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.17,24.25,0.16,31.09,7.4,0.0,0.0,120.31,50.007,118.68,7.032,79.28,49.999,792.8,0.0,120.31,120.31,120.31,6.936,6.936,6.936,6.936,6.936,6.936,0.0,0.0,-0.02,4.0,720.0,0,none
2025-01-03 17:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.03,24.244,0.262,31.49,7.4,0.0,0.0,119.88,49.989,119.63,6.929,78.74,50.004,787.4,0.0,119.88,119.88,119.88,6.914,6.914,6.914,6.914,6.914,6.914,0.0,0.0,-0.0637,4.0,720.0,0,none
2025-01-03 17:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.01,24.243,0.172,30.89,7.8,0.0,0.0,121.09,49.971,119.38,6.637,75.27,49.972,752.7,0.0,121.09,121.09,121.09,6.543,6.543,6.543,6.543,6.543,6.543,0.0,0.0,0.0158,4.0,720.0,0,none
2025-01-03 17:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.06,24.245,0.007,31.21,7.7,0.0,0.0,118.73,49.975,119.55,6.712,76.24,49.987,762.4,0.0,118.73,118.73,118.73,6.759,6.759,6.759,6.759,6.759,6.759,0.0,0.0,-0.0189,4.0,720.0,0,none
2025-01-03 17:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.11,24.247,0.147,31.25,7.7,0.0,0.0,120.36,49.985,120.63,6.626,75.93,49.978,759.3,0.0,120.36,120.36,120.36,6.64,6.64,6.64,6.64,6.64,6.64,0.0,0.0,-0.0215,4.0,720.0,0,none
2025-01-03 18:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.1,24.247,0.156,32.32,7.6,0.0,0.0,121.28,50.027,120.42,6.735,77.04,50.01,770.4,0.0,121.28,121.28,121.28,6.687,6.687,6.687,6.687,6.687,6.687,0.0,0.0,-0.0165,4.0,720.0,0,none
2025-01-03 18:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.06,24.245,0.154,31.72,7.3,0.0,0.0,118.66,50.002,119.87,7.029,80.05,50.004,800.5,0.0,118.66,118.66,118.66,7.101,7.101,7.101,7.101,7.101,7.101,0.0,0.0,-0.0022,4.0,720.0,0,none
2025-01-03 18:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,99.02,24.243,0.097,30.89,7.2,0.0,0.0,118.37,49.978,121.85,7.037,81.46,50.0,814.6,0.0,118.37,118.37,118.37,7.244,7.244,7.244,7.244,7.244,7.244,0.0,0.0,0.0115,4.0,720.0,0,none
2025-01-03 18:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.95,24.24,0.153,29.79,7.6,0.0,0.0,120.1,49.988,120.19,6.723,76.77,50.005,767.7,0.0,120.1,120.1,120.1,6.728,6.728,6.728,6.728,6.728,6.728,0.0,0.0,0.0123,4.0,720.0,0,none
2025-01-03 18:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.91,24.238,0.074,31.42,6.7,0.0,0.0,118.98,50.017,120.8,7.624,87.5,49.999,875.0,0.0,118.98,118.98,118.98,7.741,7.741,7.741,7.741,7.741,7.741,0.0,0.0,-0.0123,4.0,720.0,0,none
2025-01-03 18:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.94,24.24,0.102,32.28,7.7,0.0,0.0,118.74,49.997,119.55,6.696,76.05,49.989,760.5,0.0,118.74,118.74,118.74,6.742,6.742,6.742,6.742,6.742,6.742,0.0,0.0,-0.0288,4.0,720.0,0,none
2025-01-03 18:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.88,24.237,0.152,31.14,7.1,0.0,0.0,121.55,49.999,119.15,7.219,81.72,49.985,817.2,0.0,121.55,121.55,121.55,7.077,7.077,7.077,7.077,7.077,7.077,0.0,0.0,-0.0098,4.0,720.0,0,none
2025-01-03 18:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.91,24.238,0.148,32.29,6.5,0.0,0.0,120.67,49.999,119.31,7.888,89.4,50.021,894.0,0.0,120.67,120.67,120.67,7.799,7.799,7.799,7.799,7.799,7.799,0.0,0.0,-0.0129,4.0,720.0,0,none
2025-01-03 18:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.87,24.237,0.159,32.18,7.2,0.0,0.0,119.92,50.007,120.86,7.108,81.61,49.963,816.1,0.0,119.92,119.92,119.92,7.164,7.164,7.164,7.164,7.164,7.164,0.0,0.0,-0.0187,4.0,720.0,0,none
2025-01-03 18:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.82,24.234,0.133,32.53,6.8,0.0,0.0,120.65,50.002,120.53,7.493,85.79,49.98,857.9,0.0,120.65,120.65,120.65,7.485,7.485,7.485,7.485,7.485,7.485,0.0,0.0,0.002,4.0,720.0,0,none
2025-01-03 18:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.82,24.235,0.185,31.5,7.4,0.0,0.0,120.49,49.98,120.11,6.934,79.12,49.985,791.2,0.0,120.49,120.49,120.49,6.912,6.912,6.912,6.912,6.912,6.912,0.0,0.0,-0.0014,4.0,720.0,0,none
2025-01-03 18:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.76,24.232,0.153,31.39,6.9,0.0,0.0,119.3,49.99,120.05,7.459,85.07,50.018,850.7,0.0,119.3,119.3,119.3,7.506,7.506,7.506,7.506,7.506,7.506,0.0,0.0,-0.0093,4.0,720.0,0,none
2025-01-03 19:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.67,24.228,0.11,32.61,6.4,0.0,0.0,119.32,50.011,120.47,7.961,91.11,49.996,911.1,0.0,119.32,119.32,119.32,8.038,8.038,8.038,8.038,8.038,8.038,0.0,0.0,0.002,4.0,720.0,0,none
2025-01-03 19:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.63,24.226,0.129,32.33,7.1,0.0,0.0,118.98,49.998,120.71,7.183,82.37,50.023,823.7,0.0,118.98,118.98,118.98,7.287,7.287,7.287,7.287,7.287,7.287,0.0,0.0,-0.023,4.0,720.0,0,none
2025-01-03 19:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.6,24.225,0.14,31.42,6.8,0.0,0.0,118.58,50.029,119.13,7.593,85.94,49.978,859.4,0.0,118.58,118.58,118.58,7.629,7.629,7.629,7.629,7.629,7.629,0.0,0.0,-0.0147,4.0,720.0,0,none
2025-01-03 19:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.52,24.222,0.2,32.8,6.4,0.0,0.0,118.11,50.021,120.91,7.859,90.27,50.006,902.7,0.0,118.11,118.11,118.11,8.046,8.046,8.046,8.046,8.046,8.046,0.0,0.0,0.0081,4.0,720.0,0,none
2025-01-03 19:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.47,24.219,0.231,32.79,7.1,0.0,0.0,121.08,50.001,120.04,7.221,82.35,50.001,823.5,0.0,121.08,121.08,121.08,7.159,7.159,7.159,7.159,7.159,7.159,0.0,0.0,-0.0467,4.0,720.0,0,none
2025-01-03 19:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.41,24.217,0.236,31.32,6.9,0.0,0.0,119.33,50.014,121.23,7.332,84.44,49.974,844.4,0.0,119.33,119.33,119.33,7.449,7.449,7.449,7.449,7.449,7.449,0.0,0.0,-0.0275,4.0,720.0,0,none
2025-01-03 19:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.34,24.214,0.127,31.93,6.4,0.0,0.0,121.57,50.033,121.6,7.848,90.66,50.013,906.6,0.0,121.57,121.57,121.57,7.851,7.851,7.851,7.851,7.851,7.851,0.0,0.0,-0.0068,4.0,720.0,0,none
2025-01-03 19:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.38,24.215,0.205,31.85,6.5,0.0,0.0,120.34,50.045,120.8,7.789,89.39,49.989,893.9,0.0,120.34,120.34,120.34,7.819,7.819,7.819,7.819,7.819,7.819,0.0,0.0,-0.0229,4.0,720.0,0,none
2025-01-03 19:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.37,24.215,0.001,32.34,6.9,0.0,0.0,120.71,50.021,119.12,7.44,84.19,49.972,841.9,0.0,120.71,120.71,120.71,7.342,7.342,7.342,7.342,7.342,7.342,0.0,0.0,-0.0178,4.0,720.0,0,none
2025-01-03 19:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.33,24.213,0.114,32.32,7.0,0.0,0.0,121.81,50.028,120.59,7.201,82.5,49.997,825.0,0.0,121.81,121.81,121.81,7.129,7.129,7.129,7.129,7.129,7.129,0.0,0.0,-0.0119,4.0,720.0,0,none
2025-01-03 19:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.32,24.213,0.16,31.94,6.4,0.0,0.0,120.3,50.017,120.19,7.891,90.1,50.001,901.0,0.0,120.3,120.3,120.3,7.884,7.884,7.884,7.884,7.884,7.884,0.0,0.0,-0.0421,4.0,720.0,0,none
2025-01-03 19:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.35,24.214,0.098,32.75,6.1,0.0,0.0,119.99,49.969,119.91,8.347,95.09,50.047,950.9,0.0,119.99,119.99,119.99,8.342,8.342,8.342,8.342,8.342,8.342,0.0,0.0,-0.0109,4.0,720.0,0,none
2025-01-03 20:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.3,24.212,0.205,31.34,6.8,0.0,0.0,121.79,49.991,119.7,7.548,85.83,49.993,858.3,0.0,121.79,121.79,121.79,7.419,7.419,7.419,7.419,7.419,7.419,0.0,0.0,0.021,4.0,720.0,0,none
2025-01-03 20:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.31,24.213,0.139,31.63,6.9,0.0,0.0,120.43,50.005,119.8,7.414,84.38,49.961,843.8,0.0,120.43,120.43,120.43,7.375,7.375,7.375,7.375,7.375,7.375,0.0,0.0,-0.0171,4.0,720.0,0,none
2025-01-03 20:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.35,24.214,0.044,32.54,6.5,0.0,0.0,120.86,49.987,120.43,7.844,89.74,49.971,897.4,0.0,120.86,120.86,120.86,7.816,7.816,7.816,7.816,7.816,7.816,0.0,0.0,0.0051,4.0,720.0,0,none
2025-01-03 20:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.36,24.215,0.169,31.77,6.3,0.0,0.0,118.91,50.019,121.21,7.974,91.83,50.038,918.3,0.0,118.91,118.91,118.91,8.129,8.129,8.129,8.129,8.129,8.129,0.0,0.0,0.0086,4.0,720.0,0,none
2025-01-03 20:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.33,24.213,0.245,31.48,6.6,0.0,0.0,119.47,49.996,120.59,7.733,88.59,50.012,885.9,0.0,119.47,119.47,119.47,7.806,7.806,7.806,7.806,7.806,7.806,0.0,0.0,0.0301,4.0,720.0,0,none
2025-01-03 20:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.37,24.215,0.17,32.44,6.3,0.0,0.0,118.18,49.974,120.95,8.068,92.71,49.993,927.1,0.0,118.18,118.18,118.18,8.257,8.257,8.257,8.257,8.257,8.257,0.0,0.0,0.0218,4.0,720.0,0,none
2025-01-03 20:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.35,24.214,0.209,32.33,6.3,0.0,0.0,120.95,50.023,120.5,8.009,91.69,50.025,916.9,0.0,120.95,120.95,120.95,7.98,7.98,7.98,7.98,7.98,7.98,0.0,0.0,0.0025,4.0,720.0,0,none
2025-01-03 20:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.35,24.214,0.162,31.62,6.0,0.0,0.0,118.98,49.995,120.79,8.427,96.7,49.988,967.0,0.0,118.98,118.98,118.98,8.556,8.556,8.556,8.556,8.556,8.556,0.0,0.0,-0.0181,4.0,720.0,0,none
2025-01-03 20:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.37,24.215,0.206,32.63,6.6,0.0,0.0,118.92,50.026,120.57,7.63,87.4,49.994,874.0,0.0,118.92,118.92,118.92,7.736,7.736,7.736,7.736,7.736,7.736,0.0,0.0,0.0088,4.0,720.0,0,none
2025-01-03 20:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.39,24.216,-0.01,33.11,5.9,0.0,0.0,118.84,50.011,121.54,8.595,99.24,50.025,992.4,0.0,118.84,118.84,118.84,8.791,8.791,8.791,8.791,8.791,8.791,0.0,0.0,-0.004,4.0,720.0,0,none
2025-01-03 20:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.49,24.22,0.273,32.7,6.2,0.0,0.0,119.97,49.978,119.42,8.261,93.71,49.995,937.1,0.0,119.97,119.97,119.97,8.223,8.223,8.223,8.223,8.223,8.223,0.0,0.0,0.0186,4.0,720.0,0,none
2025-01-03 20:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.48,24.22,0.165,32.71,6.7,0.0,0.0,119.88,50.017,120.5,7.589,86.88,50.013,868.8,0.0,119.88,119.88,119.88,7.629,7.629,7.629,7.629,7.629,7.629,0.0,0.0,0.0072,4.0,720.0,0,none
2025-01-03 21:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.42,24.217,0.143,31.27,7.2,0.0,0.0,120.84,49.962,120.36,7.028,80.36,49.98,803.6,0.0,120.84,120.84,120.84,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,-0.0217,4.0,720.0,0,none
2025-01-03 21:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.39,24.216,0.081,32.3,6.9,0.0,0.0,119.73,49.976,120.99,7.351,84.49,50.044,844.9,0.0,119.73,119.73,119.73,7.429,7.429,7.429,7.429,7.429,7.429,0.0,0.0,-0.0097,4.0,720.0,0,none
2025-01-03 21:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.36,24.214,0.107,32.98,6.8,0.0,0.0,120.21,50.035,120.75,7.49,85.91,49.983,859.1,0.0,120.21,120.21,120.21,7.523,7.523,7.523,7.523,7.523,7.523,0.0,0.0,-0.0075,4.0,720.0,0,none
2025-01-03 21:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.25,24.21,0.168,32.89,6.3,0.0,0.0,122.01,50.001,119.13,8.192,92.71,50.016,927.1,0.0,122.01,122.01,122.01,7.999,7.999,7.999,7.999,7.999,7.999,0.0,0.0,0.0228,4.0,720.0,0,none
2025-01-03 21:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.27,24.21,0.143,31.94,6.5,0.0,0.0,119.67,49.995,120.43,7.824,89.52,50.021,895.2,0.0,119.67,119.67,119.67,7.874,7.874,7.874,7.874,7.874,7.874,0.0,0.0,-0.0184,4.0,720.0,0,none
2025-01-03 21:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.31,24.212,0.109,32.71,6.4,0.0,0.0,120.15,50.001,120.75,7.866,90.24,49.991,902.4,0.0,120.15,120.15,120.15,7.906,7.906,7.906,7.906,7.906,7.906,0.0,0.0,0.0067,4.0,720.0,0,none
2025-01-03 21:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.36,24.214,0.067,32.46,6.9,0.0,0.0,119.99,49.983,119.96,7.355,83.82,50.019,838.2,0.0,119.99,119.99,119.99,7.354,7.354,7.354,7.354,7.354,7.354,0.0,0.0,-0.0441,4.0,720.0,0,none
2025-01-03 21:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.43,24.217,0.186,31.88,6.7,0.0,0.0,120.47,49.999,121.13,7.582,87.25,50.041,872.5,0.0,120.47,120.47,120.47,7.623,7.623,7.623,7.623,7.623,7.623,0.0,0.0,-0.0297,4.0,720.0,0,none
2025-01-03 21:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.39,24.216,0.128,32.14,6.5,0.0,0.0,118.56,50.007,119.99,7.877,89.79,50.02,897.9,0.0,118.56,118.56,118.56,7.972,7.972,7.972,7.972,7.972,7.972,0.0,0.0,0.0155,4.0,720.0,0,none
2025-01-03 21:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.36,24.214,0.085,31.63,6.6,0.0,0.0,119.49,49.993,120.53,7.644,87.53,50.034,875.3,0.0,119.49,119.49,119.49,7.711,7.711,7.711,7.711,7.711,7.711,0.0,0.0,-0.0144,4.0,720.0,0,none
2025-01-03 21:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.39,24.216,0.155,32.45,6.7,0.0,0.0,121.22,49.977,118.85,7.724,87.21,49.98,872.1,0.0,121.22,121.22,121.22,7.573,7.573,7.573,7.573,7.573,7.573,0.0,0.0,0.0123,4.0,720.0,0,none
2025-01-03 21:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.3,24.212,0.151,32.49,6.8,0.0,0.0,119.07,49.989,121.42,7.352,84.8,50.018,848.0,0.0,119.07,119.07,119.07,7.497,7.497,7.497,7.497,7.497,7.497,0.0,0.0,-0.0184,4.0,720.0,0,none
2025-01-03 22:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.28,24.211,0.076,31.71,6.9,0.0,0.0,119.7,49.968,119.43,7.444,84.47,50.005,844.7,0.0,119.7,119.7,119.7,7.428,7.428,7.428,7.428,7.428,7.428,0.0,0.0,-0.0373,4.0,720.0,0,none
2025-01-03 22:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.25,24.209,0.184,32.05,6.7,0.0,0.0,120.58,50.005,118.82,7.658,86.44,50.014,864.4,0.0,120.58,120.58,120.58,7.546,7.546,7.546,7.546,7.546,7.546,0.0,0.0,-0.0176,4.0,720.0,0,none
2025-01-03 22:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.15,24.205,0.147,31.99,6.5,0.0,0.0,120.85,49.966,118.57,7.859,88.52,49.962,885.2,0.0,120.85,120.85,120.85,7.71,7.71,7.71,7.71,7.71,7.71,0.0,0.0,-0.0354,4.0,720.0,0,none
2025-01-03 22:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.11,24.204,0.044,33.4,6.0,0.0,0.0,120.36,50.004,118.83,8.6,97.08,50.01,970.8,0.0,120.36,120.36,120.36,8.49,8.49,8.49,8.49,8.49,8.49,0.0,0.0,0.0378,4.0,720.0,0,none
2025-01-03 22:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.08,24.202,0.157,31.92,6.9,0.0,0.0,119.05,50.047,119.86,7.356,83.76,49.952,837.6,0.0,119.05,119.05,119.05,7.406,7.406,7.406,7.406,7.406,7.406,0.0,0.0,-0.0391,4.0,720.0,0,none
2025-01-03 22:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.0,24.199,0.203,32.35,6.9,0.0,0.0,119.1,50.009,118.4,7.501,84.37,49.977,843.7,0.0,119.1,119.1,119.1,7.457,7.457,7.457,7.457,7.457,7.457,0.0,0.0,-0.0109,4.0,720.0,0,none
2025-01-03 22:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,98.0,24.199,0.136,31.14,6.8,0.0,0.0,120.61,49.977,118.2,7.604,85.39,50.003,853.9,0.0,120.61,120.61,120.61,7.452,7.452,7.452,7.452,7.452,7.452,0.0,0.0,-0.0126,4.0,720.0,0,none
2025-01-03 22:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.93,24.196,0.175,31.81,6.4,0.0,0.0,119.69,50.012,118.76,8.003,90.29,49.997,902.9,0.0,119.69,119.69,119.69,7.941,7.941,7.941,7.941,7.941,7.941,0.0,0.0,-0.0166,4.0,720.0,0,none
2025-01-03 22:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.89,24.194,0.144,32.14,6.7,0.0,0.0,118.76,49.984,121.15,7.529,86.66,50.001,866.6,0.0,118.76,118.76,118.76,7.681,7.681,7.681,7.681,7.681,7.681,0.0,0.0,0.0269,4.0,720.0,0,none
2025-01-03 22:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.83,24.191,0.156,32.68,6.5,0.0,0.0,120.45,50.019,119.45,7.804,88.56,50.026,885.6,0.0,120.45,120.45,120.45,7.74,7.74,7.74,7.74,7.74,7.74,0.0,0.0,0.0084,4.0,720.0,0,none
2025-01-03 22:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.82,24.191,0.156,31.1,7.2,0.0,0.0,118.94,49.993,118.74,7.14,80.55,50.007,805.5,0.0,118.94,118.94,118.94,7.129,7.129,7.129,7.129,7.129,7.129,0.0,0.0,-0.035,4.0,720.0,0,none
2025-01-03 22:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.76,24.188,0.169,30.51,6.2,0.0,0.0,121.95,49.985,119.16,8.244,93.32,50.013,933.2,0.0,121.95,121.95,121.95,8.055,8.055,8.055,8.055,8.055,8.055,0.0,0.0,0.0115,4.0,720.0,0,none
2025-01-03 23:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.8,24.19,0.019,32.72,6.6,0.0,0.0,121.35,50.032,119.36,7.732,87.67,49.977,876.7,0.0,121.35,121.35,121.35,7.605,7.605,7.605,7.605,7.605,7.605,0.0,0.0,-0.0113,4.0,720.0,0,none
2025-01-03 23:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.77,24.189,0.203,30.89,7.1,0.0,0.0,120.05,49.95,119.8,7.174,81.64,49.972,816.4,0.0,120.05,120.05,120.05,7.159,7.159,7.159,7.159,7.159,7.159,0.0,0.0,-0.0357,4.0,720.0,0,none
2025-01-03 23:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.68,24.185,0.195,32.18,6.9,0.0,0.0,120.74,50.0,118.75,7.462,84.18,49.99,841.8,0.0,120.74,120.74,120.74,7.339,7.339,7.339,7.339,7.339,7.339,0.0,0.0,-0.0155,4.0,720.0,0,none
2025-01-03 23:15:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.73,24.187,0.114,30.93,6.7,0.0,0.0,121.63,49.988,118.83,7.653,86.4,50.02,864.0,0.0,121.63,121.63,121.63,7.477,7.477,7.477,7.477,7.477,7.477,0.0,0.0,-0.0354,4.0,720.0,0,none
2025-01-03 23:20:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.69,24.185,0.185,31.29,7.1,0.0,0.0,120.57,50.006,120.47,7.088,81.12,49.99,811.2,0.0,120.57,120.57,120.57,7.082,7.082,7.082,7.082,7.082,7.082,0.0,0.0,0.0089,4.0,720.0,0,none
2025-01-03 23:25:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.66,24.184,0.128,31.98,7.0,0.0,0.0,122.82,50.006,119.45,7.235,82.1,49.993,821.0,0.0,122.82,122.82,122.82,7.036,7.036,7.036,7.036,7.036,7.036,0.0,0.0,0.0153,4.0,720.0,0,none
2025-01-03 23:30:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.62,24.182,0.16,31.27,7.6,0.0,0.0,121.08,50.041,120.36,6.621,75.71,50.019,757.1,0.0,121.08,121.08,121.08,6.582,6.582,6.582,6.582,6.582,6.582,0.0,0.0,0.0105,4.0,720.0,0,none
2025-01-03 23:35:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.68,24.185,0.117,31.1,7.8,0.0,0.0,119.91,49.982,119.9,6.509,74.14,50.007,741.4,0.0,119.91,119.91,119.91,6.508,6.508,6.508,6.508,6.508,6.508,0.0,0.0,-0.0495,4.0,720.0,0,none
2025-01-03 23:40:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.68,24.185,0.136,32.06,7.2,0.0,0.0,119.19,49.975,120.73,6.983,80.09,49.979,800.9,0.0,119.19,119.19,119.19,7.073,7.073,7.073,7.073,7.073,7.073,0.0,0.0,-0.025,4.0,720.0,0,none
2025-01-03 23:45:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.72,24.187,0.062,31.79,7.1,0.0,0.0,121.66,50.036,119.7,7.133,81.11,50.036,811.1,0.0,121.66,121.66,121.66,7.017,7.017,7.017,7.017,7.017,7.017,0.0,0.0,0.0113,4.0,720.0,0,none
2025-01-03 23:50:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.62,24.182,0.133,31.08,7.1,0.0,0.0,120.82,49.999,119.66,7.147,81.25,50.002,812.5,0.0,120.82,120.82,120.82,7.079,7.079,7.079,7.079,7.079,7.079,0.0,0.0,-0.0183,4.0,720.0,0,none
2025-01-03 23:55:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.75,24.188,0.073,31.44,7.0,0.0,0.0,120.36,49.991,120.62,7.196,82.45,49.983,824.5,0.0,120.36,120.36,120.36,7.211,7.211,7.211,7.211,7.211,7.211,0.0,0.0,0.0002,4.0,720.0,0,none
2025-01-04 00:00:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.73,24.187,0.171,31.45,7.1,0.0,0.0,119.8,49.992,120.64,7.119,81.6,49.975,816.0,0.0,119.8,119.8,119.8,7.17,7.17,7.17,7.17,7.17,7.17,0.0,0.0,-0.003,4.0,720.0,0,none
2025-01-04 00:05:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.68,24.185,0.155,31.35,7.0,0.0,0.0,119.22,49.947,120.37,7.191,82.23,49.993,822.3,0.0,119.22,119.22,119.22,7.261,7.261,7.261,7.261,7.261,7.261,0.0,0.0,-0.0302,4.0,720.0,0,none
2025-01-04 00:10:00,ups_1kw_120v_b,ups,generic,1,1000.0,120.0,24.0,97.68,24.185,0.084,31.07,8.0,0.0,0.0,119.93,49.991,120.44,6.284,71.9,50.003,719.0,0.0,119.93,119.93,119.93,6.311,6.311,6.311,6.311,6.311,6.311,0.0,0.0,-0.0392,4.0,720.0,0,none
