timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-04 19:10:00,ups_apc_02,ups,apc,1,97.53,23.666,0.128,31.92,1.9,0.0,1.0,119.13,49.957,120.73,22.484,85.96,50.033,2578.9,0.0,119.13,119.13,119.13,22.787,22.787,22.787,22.787,22.787,22.787,0.0,0.0,-0.0159,5.0,900.0,0,none
2025-01-04 19:15:00,ups_apc_02,ups,apc,1,97.52,23.666,0.159,31.54,2.0,0.0,1.0,118.94,49.962,120.16,21.91,83.37,50.037,2501.0,0.0,118.94,118.94,118.94,22.133,22.133,22.133,22.133,22.133,22.133,0.0,0.0,0.0245,5.0,900.0,0,none
2025-01-04 19:20:00,ups_apc_02,ups,apc,1,97.38,23.66,0.169,32.21,1.9,0.0,1.0,122.07,49.997,118.79,22.682,85.32,50.046,2559.6,0.0,122.07,122.07,122.07,22.072,22.072,22.072,22.072,22.072,22.072,0.0,0.0,-0.0066,5.0,900.0,0,none
2025-01-04 19:25:00,ups_apc_02,ups,apc,1,97.32,23.658,0.15,31.86,1.9,0.0,1.0,118.88,49.996,119.91,23.183,88.03,50.032,2641.0,0.0,118.88,118.88,118.88,23.386,23.386,23.386,23.386,23.386,23.386,0.0,0.0,-0.0084,5.0,900.0,0,none
2025-01-04 19:30:00,ups_apc_02,ups,apc,1,97.33,23.658,0.126,31.24,1.8,0.0,1.0,120.26,49.97,119.93,24.493,93.02,49.981,2790.6,0.0,120.26,120.26,120.26,24.426,24.426,24.426,24.426,24.426,24.426,0.0,0.0,0.023,5.0,900.0,0,none
2025-01-04 19:35:00,ups_apc_02,ups,apc,1,97.27,23.656,0.083,32.27,1.9,0.0,1.0,121.45,50.036,119.11,22.591,85.21,49.987,2556.3,0.0,121.45,121.45,121.45,22.157,22.157,22.157,22.157,22.157,22.157,0.0,0.0,-0.0049,5.0,900.0,0,none
2025-01-04 19:40:00,ups_apc_02,ups,apc,1,97.38,23.66,0.168,32.03,1.7,0.0,1.0,121.12,50.003,121.16,25.003,95.93,50.024,2877.8,0.0,121.12,121.12,121.12,25.009,25.009,25.009,25.009,25.009,25.009,0.0,0.0,0.0048,5.0,900.0,0,none
2025-01-04 19:45:00,ups_apc_02,ups,apc,1,97.41,23.661,0.164,31.41,2.0,0.0,1.0,120.24,50.004,119.54,22.113,83.71,50.033,2511.3,0.0,120.24,120.24,120.24,21.984,21.984,21.984,21.984,21.984,21.984,0.0,0.0,-0.02,5.0,900.0,0,none
2025-01-04 19:50:00,ups_apc_02,ups,apc,1,97.43,23.662,0.143,31.95,1.9,0.0,1.0,123.0,50.003,121.27,22.267,85.51,50.022,2565.3,0.0,123.0,123.0,123.0,21.954,21.954,21.954,21.954,21.954,21.954,0.0,0.0,-0.0513,5.0,900.0,0,none
2025-01-04 19:55:00,ups_apc_02,ups,apc,1,97.49,23.664,0.101,31.14,1.9,0.0,1.0,119.2,50.009,120.51,23.324,89.01,50.012,2670.3,0.0,119.2,119.2,119.2,23.582,23.582,23.582,23.582,23.582,23.582,0.0,0.0,-0.0075,5.0,900.0,0,none
2025-01-04 20:00:00,ups_apc_02,ups,apc,1,97.56,23.667,0.178,33.28,1.7,0.0,1.0,119.42,49.992,119.73,25.051,94.98,50.018,2849.3,0.0,119.42,119.42,119.42,25.114,25.114,25.114,25.114,25.114,25.114,0.0,0.0,0.0044,5.0,900.0,0,none
2025-01-04 20:05:00,ups_apc_02,ups,apc,1,97.53,23.666,0.139,31.9,1.8,0.0,1.0,119.65,49.992,119.93,23.8,90.38,49.998,2711.5,0.0,119.65,119.65,119.65,23.855,23.855,23.855,23.855,23.855,23.855,0.0,0.0,-0.0168,5.0,900.0,0,none
2025-01-04 20:10:00,ups_apc_02,ups,apc,1,97.58,23.668,0.228,31.96,1.9,0.0,1.0,119.68,50.012,118.37,23.598,88.45,50.022,2653.6,0.0,119.68,119.68,119.68,23.339,23.339,23.339,23.339,23.339,23.339,0.0,0.0,0.0217,5.0,900.0,0,none
2025-01-04 20:15:00,ups_apc_02,ups,apc,1,97.53,23.666,0.183,32.95,2.0,0.0,1.0,121.27,49.998,121.6,21.807,83.97,50.0,2519.1,0.0,121.27,121.27,121.27,21.866,21.866,21.866,21.866,21.866,21.866,0.0,0.0,0.0067,5.0,900.0,0,none
2025-01-04 20:20:00,ups_apc_02,ups,apc,1,97.56,23.667,0.15,31.86,1.9,0.0,1.0,120.49,49.998,119.76,22.482,85.26,49.994,2557.8,0.0,120.49,120.49,120.49,22.345,22.345,22.345,22.345,22.345,22.345,0.0,0.0,-0.014,5.0,900.0,0,none
2025-01-04 20:25:00,ups_apc_02,ups,apc,1,97.6,23.668,0.138,31.87,1.9,0.0,1.0,120.02,50.001,118.67,22.832,85.8,49.978,2574.0,0.0,120.02,120.02,120.02,22.575,22.575,22.575,22.575,22.575,22.575,0.0,0.0,-0.0432,5.0,900.0,0,none
2025-01-04 20:30:00,ups_apc_02,ups,apc,1,97.58,23.668,0.202,31.92,1.9,0.0,1.0,119.22,50.02,120.62,23.439,89.53,49.97,2685.9,0.0,119.22,119.22,119.22,23.715,23.715,23.715,23.715,23.715,23.715,0.0,0.0,-0.0152,5.0,900.0,0,none
2025-01-04 20:35:00,ups_apc_02,ups,apc,1,97.65,23.67,0.052,31.97,1.7,0.0,1.0,120.08,50.029,119.48,25.936,98.13,50.011,2943.9,0.0,120.08,120.08,120.08,25.806,25.806,25.806,25.806,25.806,25.806,0.0,0.0,-0.0028,5.0,900.0,0,none
2025-01-04 20:40:00,ups_apc_02,ups,apc,1,97.6,23.668,0.101,32.01,1.9,0.0,1.0,120.74,50.006,121.31,23.258,89.35,49.982,2680.5,0.0,120.74,120.74,120.74,23.369,23.369,23.369,23.369,23.369,23.369,0.0,0.0,-0.0049,5.0,900.0,0,none
2025-01-04 20:45:00,ups_apc_02,ups,apc,1,97.57,23.667,0.25,32.74,1.9,0.0,1.0,120.54,49.96,119.41,22.987,86.92,49.985,2607.5,0.0,120.54,120.54,120.54,22.769,22.769,22.769,22.769,22.769,22.769,0.0,0.0,-0.0053,5.0,900.0,0,none
2025-01-04 20:50:00,ups_apc_02,ups,apc,1,97.62,23.669,0.145,31.63,1.8,0.0,1.0,121.22,50.015,118.91,24.073,90.65,49.996,2719.5,0.0,121.22,121.22,121.22,23.615,23.615,23.615,23.615,23.615,23.615,0.0,0.0,-0.0108,5.0,900.0,0,none
2025-01-04 20:55:00,ups_apc_02,ups,apc,1,97.62,23.669,0.163,31.24,1.9,0.0,1.0,118.96,50.001,120.9,23.149,88.63,49.993,2658.8,0.0,118.96,118.96,118.96,23.527,23.527,23.527,23.527,23.527,23.527,0.0,0.0,0.015,5.0,900.0,0,none
2025-01-04 21:00:00,ups_apc_02,ups,apc,1,97.55,23.667,0.198,32.16,1.9,0.0,1.0,120.33,49.987,119.97,22.749,86.42,50.008,2592.6,0.0,120.33,120.33,120.33,22.679,22.679,22.679,22.679,22.679,22.679,0.0,0.0,0.0006,5.0,900.0,0,none
2025-01-04 21:05:00,ups_apc_02,ups,apc,1,97.47,23.663,0.211,31.22,1.9,0.0,1.0,120.84,50.031,118.96,23.092,86.99,50.024,2609.7,0.0,120.84,120.84,120.84,22.733,22.733,22.733,22.733,22.733,22.733,0.0,0.0,-0.0144,5.0,900.0,0,none
2025-01-04 21:10:00,ups_apc_02,ups,apc,1,97.39,23.66,0.22,32.71,1.8,0.0,1.0,120.48,50.008,119.13,23.773,89.68,50.025,2690.4,0.0,120.48,120.48,120.48,23.506,23.506,23.506,23.506,23.506,23.506,0.0,0.0,0.005,5.0,900.0,0,none
2025-01-04 21:15:00,ups_apc_02,ups,apc,1,97.44,23.662,0.186,31.31,1.9,0.0,1.0,121.04,50.003,120.1,23.087,87.81,49.988,2634.2,0.0,121.04,121.04,121.04,22.907,22.907,22.907,22.907,22.907,22.907,0.0,0.0,-0.0018,5.0,900.0,0,none
2025-01-04 21:20:00,ups_apc_02,ups,apc,1,97.38,23.66,0.128,32.51,1.8,0.0,1.0,119.51,50.007,118.9,23.898,89.98,49.979,2699.3,0.0,119.51,119.51,119.51,23.776,23.776,23.776,23.776,23.776,23.776,0.0,0.0,-0.0124,5.0,900.0,0,none
2025-01-04 21:25:00,ups_apc_02,ups,apc,1,97.43,23.662,0.094,32.12,1.9,0.0,1.0,121.07,49.953,119.33,23.681,89.48,49.933,2684.5,0.0,121.07,121.07,121.07,23.34,23.34,23.34,23.34,23.34,23.34,0.0,0.0,0.0133,5.0,900.0,0,none
2025-01-04 21:30:00,ups_apc_02,ups,apc,1,97.45,23.663,0.133,32.72,1.8,0.0,1.0,118.71,50.0,119.44,24.042,90.93,50.045,2727.9,0.0,118.71,118.71,118.71,24.19,24.19,24.19,24.19,24.19,24.19,0.0,0.0,-0.0084,5.0,900.0,0,none
2025-01-04 21:35:00,ups_apc_02,ups,apc,1,97.42,23.662,0.123,30.94,1.9,0.0,1.0,118.05,50.009,119.83,22.64,85.91,49.982,2577.4,0.0,118.05,118.05,118.05,22.982,22.982,22.982,22.982,22.982,22.982,0.0,0.0,0.0032,5.0,900.0,0,none
2025-01-04 21:40:00,ups_apc_02,ups,apc,1,97.48,23.664,0.157,31.8,2.0,0.0,1.0,119.4,49.995,119.42,21.975,83.1,50.028,2493.1,0.0,119.4,119.4,119.4,21.979,21.979,21.979,21.979,21.979,21.979,0.0,0.0,-0.0258,5.0,900.0,0,none
2025-01-04 21:45:00,ups_apc_02,ups,apc,1,97.39,23.66,0.123,32.13,1.7,0.0,1.0,120.11,50.01,118.59,25.459,95.61,50.013,2868.2,0.0,120.11,120.11,120.11,25.137,25.137,25.137,25.137,25.137,25.137,0.0,0.0,-0.0254,5.0,900.0,0,none
2025-01-04 21:50:00,ups_apc_02,ups,apc,1,97.36,23.659,0.16,32.08,1.8,0.0,1.0,119.21,49.986,121.23,23.502,90.23,50.023,2706.8,0.0,119.21,119.21,119.21,23.901,23.901,23.901,23.901,23.901,23.901,0.0,0.0,0.0425,5.0,900.0,0,none
2025-01-04 21:55:00,ups_apc_02,ups,apc,1,97.37,23.66,0.203,32.03,1.7,0.0,1.0,121.76,49.973,119.42,25.145,95.09,49.991,2852.7,0.0,121.76,121.76,121.76,24.662,24.662,24.662,24.662,24.662,24.662,0.0,0.0,-0.0238,5.0,900.0,0,none
2025-01-04 22:00:00,ups_apc_02,ups,apc,1,97.35,23.659,0.131,32.36,1.9,0.0,1.0,120.14,50.014,120.19,23.086,87.87,49.986,2636.0,0.0,120.14,120.14,120.14,23.095,23.095,23.095,23.095,23.095,23.095,0.0,0.0,-0.0189,5.0,900.0,0,none
2025-01-04 22:05:00,ups_apc_02,ups,apc,1,97.36,23.659,0.24,32.18,1.7,0.0,1.0,118.46,50.025,119.02,25.694,96.84,49.977,2905.3,0.0,118.46,118.46,118.46,25.816,25.816,25.816,25.816,25.816,25.816,0.0,0.0,-0.0119,5.0,900.0,0,none
2025-01-04 22:10:00,ups_apc_02,ups,apc,1,97.33,23.658,0.236,32.6,1.8,0.0,1.0,120.95,49.992,118.08,24.137,90.25,50.038,2707.5,0.0,120.95,120.95,120.95,23.564,23.564,23.564,23.564,23.564,23.564,0.0,0.0,-0.04,5.0,900.0,0,none
2025-01-04 22:15:00,ups_apc_02,ups,apc,1,97.31,23.657,0.193,31.89,1.8,0.0,1.0,120.6,50.031,120.97,23.945,91.72,50.028,2751.7,0.0,120.6,120.6,120.6,24.018,24.018,24.018,24.018,24.018,24.018,0.0,0.0,-0.0037,5.0,900.0,0,none
2025-01-04 22:20:00,ups_apc_02,ups,apc,1,97.25,23.655,0.164,31.75,1.8,0.0,1.0,119.65,49.973,119.96,23.909,90.82,50.028,2724.7,0.0,119.65,119.65,119.65,23.97,23.97,23.97,23.97,23.97,23.97,0.0,0.0,0.0112,5.0,900.0,0,none
2025-01-04 22:25:00,ups_apc_02,ups,apc,1,97.31,23.657,0.15,31.89,1.8,0.0,1.0,117.96,50.004,120.13,23.933,91.05,49.99,2731.4,0.0,117.96,117.96,117.96,24.374,24.374,24.374,24.374,24.374,24.374,0.0,0.0,-0.0007,5.0,900.0,0,none
2025-01-04 22:30:00,ups_apc_02,ups,apc,1,97.27,23.656,0.168,31.92,2.1,0.0,1.0,120.08,50.021,121.12,20.888,80.12,50.016,2403.5,0.0,120.08,120.08,120.08,21.069,21.069,21.069,21.069,21.069,21.069,0.0,0.0,-0.05,5.0,900.0,0,none
2025-01-04 22:35:00,ups_apc_02,ups,apc,1,97.31,23.657,0.157,31.52,1.9,0.0,1.0,118.12,49.993,119.3,23.502,88.79,49.952,2663.6,0.0,118.12,118.12,118.12,23.737,23.737,23.737,23.737,23.737,23.737,0.0,0.0,0.0237,5.0,900.0,0,none
2025-01-04 22:40:00,ups_apc_02,ups,apc,1,97.26,23.655,0.172,32.88,1.9,0.0,1.0,120.85,49.982,119.54,22.985,87.01,50.009,2610.2,0.0,120.85,120.85,120.85,22.736,22.736,22.736,22.736,22.736,22.736,0.0,0.0,0.0084,5.0,900.0,0,none
2025-01-04 22:45:00,ups_apc_02,ups,apc,1,97.2,23.653,0.114,31.73,2.0,0.0,1.0,120.13,49.97,121.55,21.554,82.96,49.991,2488.8,0.0,120.13,120.13,120.13,21.808,21.808,21.808,21.808,21.808,21.808,0.0,0.0,-0.0388,5.0,900.0,0,none
2025-01-04 22:50:00,ups_apc_02,ups,apc,1,97.18,23.652,0.165,32.5,1.8,0.0,1.0,120.32,49.999,119.37,23.658,89.43,49.982,2682.8,0.0,120.32,120.32,120.32,23.471,23.471,23.471,23.471,23.471,23.471,0.0,0.0,-0.0344,5.0,900.0,0,none
2025-01-04 22:55:00,ups_apc_02,ups,apc,1,97.12,23.65,0.133,31.64,1.9,0.0,1.0,119.93,49.994,119.98,22.345,84.9,49.999,2546.9,0.0,119.93,119.93,119.93,22.354,22.354,22.354,22.354,22.354,22.354,0.0,0.0,0.0121,5.0,900.0,0,none
2025-01-04 23:00:00,ups_apc_02,ups,apc,1,96.97,23.644,0.094,31.97,1.9,0.0,1.0,118.98,50.029,119.6,22.729,86.08,50.01,2582.4,0.0,118.98,118.98,118.98,22.847,22.847,22.847,22.847,22.847,22.847,0.0,0.0,0.0095,5.0,900.0,0,none
2025-01-04 23:05:00,ups_apc_02,ups,apc,1,97.01,23.646,0.096,30.91,2.2,0.0,1.0,119.78,50.027,119.93,19.978,75.87,50.032,2276.1,0.0,119.78,119.78,119.78,20.003,20.003,20.003,20.003,20.003,20.003,0.0,0.0,-0.0166,5.0,900.0,0,none
2025-01-04 23:10:00,ups_apc_02,ups,apc,1,96.91,23.642,0.194,31.93,2.0,0.0,1.0,122.02,50.035,119.67,21.497,81.47,49.973,2444.0,0.0,122.02,122.02,122.02,21.083,21.083,21.083,21.083,21.083,21.083,0.0,0.0,-0.0324,5.0,900.0,0,none
2025-01-04 23:15:00,ups_apc_02,ups,apc,1,96.93,23.643,0.17,32.0,2.0,0.0,1.0,121.02,49.999,120.44,21.665,82.63,50.013,2479.0,0.0,121.02,121.02,121.02,21.561,21.561,21.561,21.561,21.561,21.561,0.0,0.0,-0.0009,5.0,900.0,0,none
2025-01-04 23:20:00,ups_apc_02,ups,apc,1,96.91,23.642,0.153,31.38,2.0,0.0,1.0,119.28,50.002,120.37,21.998,83.85,49.992,2515.6,0.0,119.28,119.28,119.28,22.199,22.199,22.199,22.199,22.199,22.199,0.0,0.0,0.0027,5.0,900.0,0,none
2025-01-04 23:25:00,ups_apc_02,ups,apc,1,96.8,23.638,0.17,32.44,1.9,0.0,1.0,119.46,50.01,119.51,22.676,85.82,50.045,2574.6,0.0,119.46,119.46,119.46,22.686,22.686,22.686,22.686,22.686,22.686,0.0,0.0,-0.0382,5.0,900.0,0,none
2025-01-04 23:30:00,ups_apc_02,ups,apc,1,96.73,23.635,0.117,31.43,2.1,0.0,1.0,120.23,50.01,122.13,19.92,77.04,49.993,2311.1,0.0,120.23,120.23,120.23,20.234,20.234,20.234,20.234,20.234,20.234,0.0,0.0,0.0325,5.0,900.0,0,none
2025-01-04 23:35:00,ups_apc_02,ups,apc,1,96.72,23.635,0.092,32.1,1.9,0.0,1.0,121.51,49.984,119.52,22.645,85.71,50.034,2571.2,0.0,121.51,121.51,121.51,22.275,22.275,22.275,22.275,22.275,22.275,0.0,0.0,0.0033,5.0,900.0,0,none
2025-01-04 23:40:00,ups_apc_02,ups,apc,1,96.66,23.633,0.13,31.75,2.0,0.0,1.0,120.66,50.015,120.91,21.443,82.1,49.996,2463.1,0.0,120.66,120.66,120.66,21.489,21.489,21.489,21.489,21.489,21.489,0.0,0.0,-0.0771,5.0,900.0,0,none
2025-01-04 23:45:00,ups_apc_02,ups,apc,1,96.56,23.629,0.055,32.17,2.0,0.0,1.0,119.44,50.026,119.85,21.951,83.31,49.994,2499.2,0.0,119.44,119.44,119.44,22.026,22.026,22.026,22.026,22.026,22.026,0.0,0.0,-0.0359,5.0,900.0,0,none
2025-01-04 23:50:00,ups_apc_02,ups,apc,1,96.5,23.627,0.17,31.56,2.1,0.0,1.0,120.11,50.024,118.85,21.042,79.2,50.045,2375.9,0.0,120.11,120.11,120.11,20.822,20.822,20.822,20.822,20.822,20.822,0.0,0.0,0.0211,5.0,900.0,0,none
2025-01-04 23:55:00,ups_apc_02,ups,apc,1,96.54,23.628,0.112,30.91,2.1,0.0,1.0,119.85,50.021,120.67,20.764,79.34,49.982,2380.3,0.0,119.85,119.85,119.85,20.905,20.905,20.905,20.905,20.905,20.905,0.0,0.0,-0.0287,5.0,900.0,0,none
2025-01-05 00:00:00,ups_apc_02,ups,apc,1,96.54,23.628,0.159,32.18,2.2,0.0,1.0,119.25,50.004,121.84,19.701,76.01,49.975,2280.4,0.0,119.25,119.25,119.25,20.129,20.129,20.129,20.129,20.129,20.129,0.0,0.0,-0.0125,5.0,900.0,0,none
2025-01-05 00:05:00,ups_apc_02,ups,apc,1,96.53,23.628,0.113,31.0,2.3,0.0,1.0,119.26,50.024,119.63,19.156,72.57,49.99,2177.1,0.0,119.26,119.26,119.26,19.216,19.216,19.216,19.216,19.216,19.216,0.0,0.0,-0.0412,5.0,900.0,0,none
2025-01-05 00:10:00,ups_apc_02,ups,apc,1,96.55,23.629,0.195,32.16,2.1,0.0,1.0,120.2,50.022,119.95,20.954,79.59,49.999,2387.8,0.0,120.2,120.2,120.2,20.91,20.91,20.91,20.91,20.91,20.91,0.0,0.0,-0.0233,5.0,900.0,0,none
2025-01-05 00:15:00,ups_apc_02,ups,apc,1,96.5,23.627,0.105,30.97,2.1,0.0,1.0,119.2,50.001,119.52,20.446,77.38,49.981,2321.5,0.0,119.2,119.2,119.2,20.501,20.501,20.501,20.501,20.501,20.501,0.0,0.0,0.0076,5.0,900.0,0,none
2025-01-05 00:20:00,ups_apc_02,ups,apc,1,96.44,23.624,0.071,30.38,2.2,0.0,1.0,120.41,50.01,122.2,19.181,74.22,49.992,2226.7,0.0,120.41,120.41,120.41,19.465,19.465,19.465,19.465,19.465,19.465,0.0,0.0,-0.0308,5.0,900.0,0,none
2025-01-05 00:25:00,ups_apc_02,ups,apc,1,96.46,23.625,0.153,31.87,2.0,0.0,1.0,121.05,50.002,120.45,21.663,82.63,49.991,2478.8,0.0,121.05,121.05,121.05,21.555,21.555,21.555,21.555,21.555,21.555,0.0,0.0,0.0071,5.0,900.0,0,none
2025-01-05 00:30:00,ups_apc_02,ups,apc,1,96.37,23.622,0.13,31.07,2.0,0.0,1.0,120.94,49.971,120.0,21.392,81.29,49.995,2438.7,0.0,120.94,120.94,120.94,21.225,21.225,21.225,21.225,21.225,21.225,0.0,0.0,0.0287,5.0,900.0,0,none
2025-01-05 00:35:00,ups_apc_02,ups,apc,1,96.38,23.622,0.034,31.62,2.2,0.0,1.0,120.05,49.996,120.71,19.639,75.07,49.989,2252.1,0.0,120.05,120.05,120.05,19.747,19.747,19.747,19.747,19.747,19.747,0.0,0.0,-0.0489,5.0,900.0,0,none
2025-01-05 00:40:00,ups_apc_02,ups,apc,1,96.33,23.62,0.088,31.35,2.4,0.0,1.0,119.83,49.996,118.64,18.148,68.18,49.989,2045.4,0.0,119.83,119.83,119.83,17.967,17.967,17.967,17.967,17.967,17.967,0.0,0.0,0.0021,5.0,900.0,0,none
2025-01-05 00:45:00,ups_apc_02,ups,apc,1,96.3,23.619,0.248,30.56,2.3,0.0,1.0,120.95,50.012,119.3,19.191,72.5,50.024,2175.0,0.0,120.95,120.95,120.95,18.929,18.929,18.929,18.929,18.929,18.929,0.0,0.0,-0.0155,5.0,900.0,0,none
2025-01-05 00:50:00,ups_apc_02,ups,apc,1,96.19,23.615,0.207,30.27,2.3,0.0,1.0,120.5,50.018,119.29,18.461,69.74,49.997,2092.1,0.0,120.5,120.5,120.5,18.276,18.276,18.276,18.276,18.276,18.276,0.0,0.0,-0.0462,5.0,900.0,0,none
2025-01-05 00:55:00,ups_apc_02,ups,apc,1,96.25,23.617,0.177,31.09,2.4,0.0,1.0,119.34,49.98,120.69,18.181,69.48,50.011,2084.5,0.0,119.34,119.34,119.34,18.386,18.386,18.386,18.386,18.386,18.386,0.0,0.0,-0.0065,5.0,900.0,0,none
2025-01-05 01:00:00,ups_apc_02,ups,apc,1,96.22,23.616,0.142,30.49,2.2,0.0,1.0,118.67,49.997,118.66,19.513,73.32,50.001,2199.6,0.0,118.67,118.67,118.67,19.511,19.511,19.511,19.511,19.511,19.511,0.0,0.0,-0.0038,5.0,900.0,0,none
2025-01-05 01:05:00,ups_apc_02,ups,apc,1,96.19,23.615,0.223,32.0,2.1,0.0,1.0,121.19,49.98,119.05,20.289,76.49,49.989,2294.6,0.0,121.19,121.19,121.19,19.931,19.931,19.931,19.931,19.931,19.931,0.0,0.0,0.0108,5.0,900.0,0,none
2025-01-05 01:10:00,ups_apc_02,ups,apc,1,96.17,23.614,0.139,30.15,2.3,0.0,1.0,119.81,49.986,120.83,18.792,71.91,50.022,2157.2,0.0,119.81,119.81,119.81,18.952,18.952,18.952,18.952,18.952,18.952,0.0,0.0,-0.0151,5.0,900.0,0,none
2025-01-05 01:15:00,ups_apc_02,ups,apc,1,96.07,23.61,0.126,31.37,2.4,0.0,1.0,119.72,50.011,119.04,18.102,68.24,50.017,2047.2,0.0,119.72,119.72,119.72,17.999,17.999,17.999,17.999,17.999,17.999,0.0,0.0,0.0082,5.0,900.0,0,none
2025-01-05 01:20:00,ups_apc_02,ups,apc,1,96.03,23.609,0.032,30.59,2.3,0.0,1.0,118.62,49.979,119.74,19.058,72.26,49.992,2167.9,0.0,118.62,118.62,118.62,19.238,19.238,19.238,19.238,19.238,19.238,0.0,0.0,-0.0486,5.0,900.0,0,none
2025-01-05 01:25:00,ups_apc_02,ups,apc,1,96.06,23.61,0.149,30.95,2.4,0.0,1.0,120.46,49.985,118.44,18.472,69.28,49.993,2078.5,0.0,120.46,120.46,120.46,18.163,18.163,18.163,18.163,18.163,18.163,0.0,0.0,0.0279,5.0,900.0,0,none
2025-01-05 01:30:00,ups_apc_02,ups,apc,1,96.1,23.611,0.226,31.35,2.1,0.0,1.0,119.52,50.015,120.72,19.899,76.07,50.024,2282.1,0.0,119.52,119.52,119.52,20.099,20.099,20.099,20.099,20.099,20.099,0.0,0.0,-0.0131,5.0,900.0,0,none
2025-01-05 01:35:00,ups_apc_02,ups,apc,1,96.09,23.611,0.166,30.78,2.5,0.0,1.0,120.27,49.966,119.67,17.532,66.44,50.002,1993.1,0.0,120.27,120.27,120.27,17.445,17.445,17.445,17.445,17.445,17.445,0.0,0.0,-0.018,5.0,900.0,0,none
2025-01-05 01:40:00,ups_apc_02,ups,apc,1,96.1,23.611,0.105,31.21,2.4,0.0,1.0,120.03,49.981,118.21,18.17,68.02,50.019,2040.5,0.0,120.03,120.03,120.03,17.895,17.895,17.895,17.895,17.895,17.895,0.0,0.0,0.0147,5.0,900.0,0,none
2025-01-05 01:45:00,ups_apc_02,ups,apc,1,96.15,23.613,0.217,30.27,2.5,0.0,1.0,119.51,50.011,120.16,16.833,64.05,50.015,1921.4,0.0,119.51,119.51,119.51,16.924,16.924,16.924,16.924,16.924,16.924,0.0,0.0,-0.0137,5.0,900.0,0,none
2025-01-05 01:50:00,ups_apc_02,ups,apc,1,96.13,23.612,0.092,29.88,2.6,0.0,1.0,120.62,50.016,119.5,16.627,62.92,49.974,1887.7,0.0,120.62,120.62,120.62,16.474,16.474,16.474,16.474,16.474,16.474,0.0,0.0,-0.0097,5.0,900.0,0,none
2025-01-05 01:55:00,ups_apc_02,ups,apc,1,96.14,23.613,0.229,29.37,2.8,0.0,1.0,121.01,50.003,119.49,15.408,58.3,49.983,1749.0,0.0,121.01,121.01,121.01,15.215,15.215,15.215,15.215,15.215,15.215,0.0,0.0,0.0205,5.0,900.0,0,none
2025-01-05 02:00:00,ups_apc_02,ups,apc,1,96.14,23.613,0.171,29.76,2.2,0.0,1.0,121.68,50.022,121.11,18.942,72.64,49.989,2179.3,0.0,121.68,121.68,121.68,18.853,18.853,18.853,18.853,18.853,18.853,0.0,0.0,0.0072,5.0,900.0,0,none
2025-01-05 02:05:00,ups_apc_02,ups,apc,1,96.06,23.61,0.122,29.38,2.6,0.0,1.0,119.61,49.999,120.83,16.19,61.95,50.019,1858.4,0.0,119.61,119.61,119.61,16.355,16.355,16.355,16.355,16.355,16.355,0.0,0.0,-0.017,5.0,900.0,0,none
2025-01-05 02:10:00,ups_apc_02,ups,apc,1,96.18,23.614,0.012,29.16,2.9,0.0,1.0,119.58,50.006,119.25,14.904,56.28,50.002,1688.4,0.0,119.58,119.58,119.58,14.863,14.863,14.863,14.863,14.863,14.863,0.0,0.0,0.0271,5.0,900.0,0,none
2025-01-05 02:15:00,ups_apc_02,ups,apc,1,96.24,23.616,0.081,30.17,2.8,0.0,1.0,117.7,49.992,121.8,15.099,58.24,49.999,1747.1,0.0,117.7,117.7,117.7,15.625,15.625,15.625,15.625,15.625,15.625,0.0,0.0,-0.0166,5.0,900.0,0,none
2025-01-05 02:20:00,ups_apc_02,ups,apc,1,96.22,23.616,0.17,29.7,2.8,0.0,1.0,118.43,50.006,121.25,15.457,59.35,49.985,1780.5,0.0,118.43,118.43,118.43,15.826,15.826,15.826,15.826,15.826,15.826,0.0,0.0,-0.0011,5.0,900.0,0,none
2025-01-05 02:25:00,ups_apc_02,ups,apc,1,96.29,23.618,0.17,29.01,2.9,0.0,1.0,120.47,49.993,119.68,14.821,56.17,50.02,1685.0,0.0,120.47,120.47,120.47,14.724,14.724,14.724,14.724,14.724,14.724,0.0,0.0,-0.0407,5.0,900.0,0,none
2025-01-05 02:30:00,ups_apc_02,ups,apc,1,96.33,23.62,0.185,29.85,3.0,0.0,1.0,118.98,49.987,121.0,14.185,54.35,49.979,1630.6,0.0,118.98,118.98,118.98,14.426,14.426,14.426,14.426,14.426,14.426,0.0,0.0,-0.0468,5.0,900.0,0,none
2025-01-05 02:35:00,ups_apc_02,ups,apc,1,96.27,23.618,0.244,29.59,3.0,0.0,1.0,120.51,50.007,119.94,14.28,54.24,49.988,1627.1,0.0,120.51,120.51,120.51,14.213,14.213,14.213,14.213,14.213,14.213,0.0,0.0,0.0016,5.0,900.0,0,none
