timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-05 19:30:00,ups_apc_01,ups,apc,1,89.34,25.47,0.175,32.41,3.0,0.0,0.0,121.24,49.985,117.06,23.669,87.74,49.966,2632.1,0.0,121.24,121.24,121.24,22.854,22.854,22.854,22.854,22.854,22.854,0.0,0.0,0.0237,0.5,0,none
2025-01-05 19:35:00,ups_apc_01,ups,apc,1,89.33,25.469,0.079,32.34,3.0,0.0,0.0,119.58,50.038,119.42,23.639,89.39,49.996,2681.8,0.0,119.58,119.58,119.58,23.607,23.607,23.607,23.607,23.607,23.607,0.0,0.0,-0.0398,0.5,0,none
2025-01-05 19:40:00,ups_apc_01,ups,apc,1,89.33,25.469,0.16,31.0,3.1,0.0,0.0,120.26,50.006,119.63,22.655,85.82,50.017,2574.7,0.0,120.26,120.26,120.26,22.536,22.536,22.536,22.536,22.536,22.536,0.0,0.0,0.0105,0.5,0,none
2025-01-05 19:45:00,ups_apc_01,ups,apc,1,89.23,25.463,0.138,31.69,2.8,0.0,0.0,121.78,50.007,119.77,24.845,94.23,50.03,2827.0,0.0,121.78,121.78,121.78,24.437,24.437,24.437,24.437,24.437,24.437,0.0,0.0,-0.0182,0.5,0,none
2025-01-05 19:50:00,ups_apc_01,ups,apc,1,89.26,25.465,0.059,32.44,2.8,0.0,0.0,120.13,50.013,120.77,25.301,96.76,49.973,2902.9,0.0,120.13,120.13,120.13,25.436,25.436,25.436,25.436,25.436,25.436,0.0,0.0,-0.0177,0.5,0,none
2025-01-05 19:55:00,ups_apc_01,ups,apc,1,89.16,25.459,0.131,32.93,2.9,0.0,0.0,120.42,49.994,120.32,23.733,90.43,49.998,2712.9,0.0,120.42,120.42,120.42,23.714,23.714,23.714,23.714,23.714,23.714,0.0,0.0,-0.036,0.5,0,none
2025-01-05 20:00:00,ups_apc_01,ups,apc,1,89.12,25.457,0.166,31.97,3.0,0.0,0.0,119.84,49.964,120.78,23.471,89.77,49.958,2693.0,0.0,119.84,119.84,119.84,23.653,23.653,23.653,23.653,23.653,23.653,0.0,0.0,0.0019,0.5,0,none
2025-01-05 20:05:00,ups_apc_01,ups,apc,1,89.09,25.455,0.169,32.17,3.1,0.0,0.0,118.81,49.988,120.46,22.169,84.56,49.983,2536.9,0.0,118.81,118.81,118.81,22.477,22.477,22.477,22.477,22.477,22.477,0.0,0.0,-0.0126,0.5,0,none
2025-01-05 20:10:00,ups_apc_01,ups,apc,1,89.11,25.456,0.116,31.96,2.9,0.0,0.0,121.03,49.975,119.87,24.473,92.89,50.001,2786.8,0.0,121.03,121.03,121.03,24.239,24.239,24.239,24.239,24.239,24.239,0.0,0.0,0.0072,0.5,0,none
2025-01-05 20:15:00,ups_apc_01,ups,apc,1,89.06,25.453,0.119,32.21,2.9,0.0,0.0,121.03,50.024,121.39,24.013,92.3,50.014,2769.1,0.0,121.03,121.03,121.03,24.084,24.084,24.084,24.084,24.084,24.084,0.0,0.0,-0.0342,0.5,0,none
2025-01-05 20:20:00,ups_apc_01,ups,apc,1,89.0,25.449,0.106,32.67,2.9,0.0,0.0,120.45,49.979,122.08,23.652,91.44,50.017,2743.1,0.0,120.45,120.45,120.45,23.972,23.972,23.972,23.972,23.972,23.972,0.0,0.0,-0.0093,0.5,0,none
2025-01-05 20:25:00,ups_apc_01,ups,apc,1,89.04,25.452,0.214,32.17,3.0,0.0,0.0,120.02,49.959,120.4,23.198,88.44,49.996,2653.3,0.0,120.02,120.02,120.02,23.271,23.271,23.271,23.271,23.271,23.271,0.0,0.0,0.0145,0.5,0,none
2025-01-05 20:30:00,ups_apc_01,ups,apc,1,88.93,25.445,0.07,32.4,2.9,0.0,0.0,119.88,50.007,120.58,23.988,91.59,50.004,2747.8,0.0,119.88,119.88,119.88,24.128,24.128,24.128,24.128,24.128,24.128,0.0,0.0,-0.0232,0.5,0,none
2025-01-05 20:35:00,ups_apc_01,ups,apc,1,88.87,25.442,0.197,30.91,3.1,0.0,0.0,119.04,50.015,119.54,22.622,85.63,50.024,2569.0,0.0,119.04,119.04,119.04,22.717,22.717,22.717,22.717,22.717,22.717,0.0,0.0,-0.0212,0.5,0,none
2025-01-05 20:40:00,ups_apc_01,ups,apc,1,88.82,25.439,0.216,59.23105833377666,3.1,0.0,0.0,119.52,50.012,122.4,32.269649143012174,84.43,50.036,3752.314802349456,0.0,119.52,119.52,119.52,22.306,22.306,22.306,22.306,22.306,22.306,0.0,0.0,-0.0116,0.5,1,thermal_runaway
2025-01-05 20:45:00,ups_apc_01,ups,apc,1,88.8,25.437,0.228,60.411058333776666,3.0,0.0,0.0,119.24,49.983,119.46,33.89149593582594,87.89,50.028,3846.244199269078,0.0,119.24,119.24,119.24,23.276,23.276,23.276,23.276,23.276,23.276,0.0,0.0,0.0166,0.5,1,thermal_runaway
2025-01-05 20:50:00,ups_apc_01,ups,apc,1,88.88,25.442,0.156,61.381058333776664,2.9,0.0,0.0,119.68,49.996,121.1,36.44306328640108,92.25,49.996,4192.592215784011,0.0,119.68,119.68,119.68,24.34,24.34,24.34,24.34,24.34,24.34,0.0,0.0,-0.0083,0.5,1,thermal_runaway
2025-01-05 20:55:00,ups_apc_01,ups,apc,1,88.91,25.444,0.155,60.11105833377667,3.2,0.0,0.0,120.89,49.984,120.08,31.941521710405322,84.04,50.023,3643.761030636197,0.0,120.89,120.89,120.89,21.953,21.953,21.953,21.953,21.953,21.953,0.0,0.0,0.0033,0.5,1,thermal_runaway
2025-01-05 21:00:00,ups_apc_01,ups,apc,1,88.99,25.448,0.036,60.75105833377666,2.9,0.0,0.0,119.51,50.033,121.67,36.78024346785002,90.32,50.026,4251.299611596646,0.0,119.51,119.51,119.51,23.866,23.866,23.866,23.866,23.866,23.866,0.0,0.0,-0.0196,0.5,1,thermal_runaway
2025-01-05 21:05:00,ups_apc_01,ups,apc,1,88.92,25.444,0.05,60.96105833377666,3.0,0.0,0.0,120.69,50.004,119.96,29.28921091383149,89.65,50.003,3337.857054162064,0.0,120.69,120.69,120.69,23.457,23.457,23.457,23.457,23.457,23.457,0.0,0.0,0.0007,0.5,1,thermal_runaway
2025-01-05 21:10:00,ups_apc_01,ups,apc,1,88.96,25.447,0.163,60.82105833377666,2.8,0.0,0.0,119.11,49.986,118.66,40.32318826770839,93.09,50.018,4545.512043853963,0.0,119.11,119.11,119.11,24.68,24.68,24.68,24.68,24.68,24.68,0.0,0.0,0.0074,0.5,1,thermal_runaway
2025-01-05 21:15:00,ups_apc_01,ups,apc,1,88.98,25.448,0.182,61.10105833377666,3.0,0.0,0.0,120.78,49.997,120.24,29.969737502155713,87.92,49.986,3423.3831753962427,0.0,120.78,120.78,120.78,22.986,22.986,22.986,22.986,22.986,22.986,0.0,0.0,-0.0194,0.5,1,thermal_runaway
2025-01-05 21:20:00,ups_apc_01,ups,apc,1,88.99,25.448,0.114,60.68105833377666,3.0,0.0,0.0,120.8,50.014,119.53,38.90429127692981,88.14,49.996,4417.71843951485,0.0,120.8,120.8,120.8,23.041,23.041,23.041,23.041,23.041,23.041,0.0,0.0,0.0255,0.5,1,thermal_runaway
2025-01-05 21:25:00,ups_apc_01,ups,apc,1,88.97,25.447,0.171,61.21105833377666,3.0,0.0,0.0,120.01,49.997,120.65,33.80339167215336,89.29,49.992,3874.4602449830377,0.0,120.01,120.01,120.01,23.497,23.497,23.497,23.497,23.497,23.497,0.0,0.0,0.0057,0.5,1,thermal_runaway
2025-01-05 21:30:00,ups_apc_01,ups,apc,1,89.02,25.451,0.075,61.061058333776664,2.9,0.0,0.0,118.95,49.987,118.71,34.035613448491596,92.14,50.014,3838.349288846915,0.0,118.95,118.95,118.95,24.461,24.461,24.461,24.461,24.461,24.461,0.0,0.0,0.0206,0.5,1,thermal_runaway
2025-01-05 21:35:00,ups_apc_01,ups,apc,1,89.02,25.451,0.201,60.021058333776665,3.0,0.0,0.0,120.9,50.011,119.69,31.945419075391698,88.0,49.978,3632.3698486769504,0.0,120.9,120.9,120.9,22.985,22.985,22.985,22.985,22.985,22.985,0.0,0.0,-0.0297,0.5,1,thermal_runaway
2025-01-05 21:40:00,ups_apc_01,ups,apc,1,88.96,25.447,0.104,60.411058333776666,3.0,0.0,0.0,120.14,49.985,119.67,28.396012138530427,88.2,50.017,3228.2432339870393,0.0,120.14,120.14,120.14,23.182,23.182,23.182,23.182,23.182,23.182,0.0,0.0,-0.0499,0.5,1,thermal_runaway
2025-01-05 21:45:00,ups_apc_01,ups,apc,1,88.98,25.448,0.169,61.33105833377667,2.7,0.0,0.0,120.17,50.048,120.51,45.27638958632728,99.3,50.015,5183.444823595885,0.0,120.17,120.17,120.17,26.094,26.094,26.094,26.094,26.094,26.094,0.0,0.0,-0.005,0.5,1,thermal_runaway
2025-01-05 21:50:00,ups_apc_01,ups,apc,1,88.94,25.445,0.199,61.00105833377666,2.9,0.0,0.0,122.25,49.995,121.57,42.172662627428004,90.67,50.018,4870.584065835601,0.0,122.25,122.25,122.25,23.421,23.421,23.421,23.421,23.421,23.421,0.0,0.0,-0.0084,0.5,1,thermal_runaway
2025-01-05 21:55:00,ups_apc_01,ups,apc,1,88.92,25.444,0.161,60.76105833377667,2.9,0.0,0.0,118.94,50.01,119.1,36.78374289529122,90.97,49.983,4161.896589887725,0.0,118.94,118.94,118.94,24.152,24.152,24.152,24.152,24.152,24.152,0.0,0.0,0.0365,0.5,1,thermal_runaway
2025-01-05 22:00:00,ups_apc_01,ups,apc,1,88.91,25.444,0.106,61.411058333776666,2.8,0.0,0.0,117.97,50.006,119.43,38.822308925355664,95.79,49.985,4404.720937207466,0.0,117.97,117.97,117.97,25.64,25.64,25.64,25.64,25.64,25.64,0.0,0.0,-0.0524,0.5,1,thermal_runaway
2025-01-05 22:05:00,ups_apc_01,ups,apc,1,88.88,25.442,0.113,60.021058333776665,2.9,0.0,0.0,120.82,49.971,120.42,38.662357263717766,90.45,49.952,4422.9350086120485,0.0,120.82,120.82,120.82,23.641,23.641,23.641,23.641,23.641,23.641,0.0,0.0,-0.0274,0.5,1,thermal_runaway
2025-01-05 22:10:00,ups_apc_01,ups,apc,1,88.93,25.445,0.115,61.121058333776666,2.9,0.0,0.0,120.98,49.991,120.4,38.36542822491909,92.48,49.999,4388.2376803662455,0.0,120.98,120.98,120.98,24.14,24.14,24.14,24.14,24.14,24.14,0.0,0.0,0.0347,0.5,1,thermal_runaway
2025-01-05 22:15:00,ups_apc_01,ups,apc,1,88.89,25.442,0.14,60.93105833377666,2.9,0.0,0.0,120.17,49.968,119.19,42.11177555520901,90.86,49.982,4768.337402004093,0.0,120.17,120.17,120.17,23.877,23.877,23.877,23.877,23.877,23.877,0.0,0.0,-0.038,0.5,1,thermal_runaway
2025-01-05 22:20:00,ups_apc_01,ups,apc,1,88.94,25.446,0.123,61.33105833377667,3.0,0.0,0.0,118.64,50.028,120.46,30.49338068309863,87.88,50.014,3489.571005231757,0.0,118.64,118.64,118.64,23.392,23.392,23.392,23.392,23.392,23.392,0.0,0.0,-0.0091,0.5,1,thermal_runaway
2025-01-05 22:25:00,ups_apc_01,ups,apc,1,88.93,25.445,0.161,60.96105833377666,3.1,0.0,0.0,120.51,50.025,120.65,38.91073797536206,86.56,50.0,4459.851509891061,0.0,120.51,120.51,120.51,22.683,22.683,22.683,22.683,22.683,22.683,0.0,0.0,0.0102,0.5,1,thermal_runaway
2025-01-05 22:30:00,ups_apc_01,ups,apc,1,88.96,25.447,0.201,61.25105833377666,2.9,0.0,0.0,121.13,50.019,118.74,39.08995192605314,90.26,50.01,4409.463847114572,0.0,121.13,121.13,121.13,23.532,23.532,23.532,23.532,23.532,23.532,0.0,0.0,-0.0175,0.5,1,thermal_runaway
2025-01-05 22:35:00,ups_apc_01,ups,apc,1,88.95,25.446,0.14,60.671058333776664,3.0,0.0,0.0,119.26,50.027,120.59,33.37746891134204,88.46,49.967,3823.7395272178005,0.0,119.26,119.26,119.26,23.425,23.425,23.425,23.425,23.425,23.425,0.0,0.0,-0.0125,0.5,1,thermal_runaway
2025-01-05 22:40:00,ups_apc_01,ups,apc,1,88.92,25.444,0.129,61.171058333776664,2.9,0.0,0.0,119.43,50.013,119.95,29.763742911244513,91.68,49.988,3391.6529140935904,0.0,119.43,119.43,119.43,24.243,24.243,24.243,24.243,24.243,24.243,0.0,0.0,-0.0375,0.5,1,thermal_runaway
2025-01-05 22:45:00,ups_apc_01,ups,apc,1,88.95,25.446,0.157,60.69105833377667,3.0,0.0,0.0,119.44,50.017,120.22,28.84998782812761,86.92,49.968,3294.928259862626,0.0,119.44,119.44,119.44,22.982,22.982,22.982,22.982,22.982,22.982,0.0,0.0,-0.0069,0.5,1,thermal_runaway
2025-01-05 22:50:00,ups_apc_01,ups,apc,1,88.94,25.445,0.098,61.19105833377667,3.0,0.0,0.0,119.27,49.996,120.88,38.56806603668585,89.79,50.022,4429.002431388855,0.0,119.27,119.27,119.27,23.774,23.774,23.774,23.774,23.774,23.774,0.0,0.0,-0.0081,0.5,1,thermal_runaway
2025-01-05 22:55:00,ups_apc_01,ups,apc,1,88.94,25.445,0.036,60.47105833377667,3.2,0.0,0.0,118.83,49.963,119.46,36.41085816014051,82.83,50.033,4132.159060019866,0.0,118.83,118.83,118.83,22.011,22.011,22.011,22.011,22.011,22.011,0.0,0.0,-0.0121,0.5,1,thermal_runaway
2025-01-05 23:00:00,ups_apc_01,ups,apc,1,88.93,25.445,0.086,59.421058333776664,3.2,0.0,0.0,119.81,49.997,120.17,25.97713224185978,81.75,49.986,2965.588382429075,0.0,119.81,119.81,119.81,21.546,21.546,21.546,21.546,21.546,21.546,0.0,0.0,-0.014,0.5,1,thermal_runaway
2025-01-05 23:05:00,ups_apc_01,ups,apc,1,88.88,25.442,0.233,60.75105833377666,3.1,0.0,0.0,121.38,50.011,119.73,31.554835777636512,85.25,49.969,3589.1574632735988,0.0,121.38,121.38,121.38,22.179,22.179,22.179,22.179,22.179,22.179,0.0,0.0,0.0227,0.5,1,thermal_runaway
2025-01-05 23:10:00,ups_apc_01,ups,apc,1,88.91,25.443,0.081,61.47105833377666,3.1,0.0,0.0,119.87,49.991,120.61,28.03941174332861,85.99,50.006,3212.74177784472,0.0,119.87,119.87,119.87,22.654,22.654,22.654,22.654,22.654,22.654,0.0,0.0,-0.0033,0.5,1,thermal_runaway
2025-01-05 23:15:00,ups_apc_01,ups,apc,1,88.91,25.444,0.144,59.76105833377666,3.2,0.0,0.0,117.46,50.002,118.74,39.55879068730421,83.1,50.005,4462.350265899976,0.0,117.46,117.46,117.46,22.339,22.339,22.339,22.339,22.339,22.339,0.0,0.0,-0.021,0.5,1,thermal_runaway
2025-01-05 23:20:00,ups_apc_01,ups,apc,1,88.91,25.443,0.19,31.27,3.4,0.0,0.0,119.4,49.983,121.11,20.598,79.0,49.995,2370.0,0.0,119.4,119.4,119.4,20.894,20.894,20.894,20.894,20.894,20.894,0.0,0.0,-0.0001,0.5,0,none
2025-01-05 23:25:00,ups_apc_01,ups,apc,1,88.91,25.443,0.114,31.89,3.0,0.0,0.0,120.59,50.002,120.68,23.177,88.57,50.017,2657.2,0.0,120.59,120.59,120.59,23.194,23.194,23.194,23.194,23.194,23.194,0.0,0.0,-0.0387,0.5,0,none
2025-01-05 23:30:00,ups_apc_01,ups,apc,1,88.9,25.443,0.12,31.05,3.3,0.0,0.0,120.18,50.007,119.94,21.422,81.36,50.025,2440.7,0.0,120.18,120.18,120.18,21.378,21.378,21.378,21.378,21.378,21.378,0.0,0.0,-0.0306,0.5,0,none
2025-01-05 23:35:00,ups_apc_01,ups,apc,1,88.86,25.44,0.169,32.77,3.0,0.0,0.0,121.35,50.012,119.31,22.97,86.79,50.013,2603.6,0.0,121.35,121.35,121.35,22.585,22.585,22.585,22.585,22.585,22.585,0.0,0.0,-0.0362,0.5,0,none
2025-01-05 23:40:00,ups_apc_01,ups,apc,1,88.84,25.439,0.114,31.55,3.1,0.0,0.0,118.88,49.987,121.42,22.157,85.2,50.039,2555.9,0.0,118.88,118.88,118.88,22.632,22.632,22.632,22.632,22.632,22.632,0.0,0.0,0.0074,0.5,0,none
2025-01-05 23:45:00,ups_apc_01,ups,apc,1,88.8,25.436,0.098,31.27,3.2,0.0,0.0,121.52,50.007,119.52,21.918,82.96,50.001,2488.8,0.0,121.52,121.52,121.52,21.559,21.559,21.559,21.559,21.559,21.559,0.0,0.0,0.0036,0.5,0,none
2025-01-05 23:50:00,ups_apc_01,ups,apc,1,88.74,25.433,0.108,31.05,3.0,0.0,0.0,120.79,49.991,118.94,23.073,86.9,49.974,2607.0,0.0,120.79,120.79,120.79,22.718,22.718,22.718,22.718,22.718,22.718,0.0,0.0,-0.0045,0.5,0,none
2025-01-05 23:55:00,ups_apc_01,ups,apc,1,88.69,25.43,0.049,30.91,3.2,0.0,0.0,118.97,49.989,120.91,21.572,82.6,49.991,2477.9,0.0,118.97,118.97,118.97,21.925,21.925,21.925,21.925,21.925,21.925,0.0,0.0,0.0208,0.5,0,none
2025-01-06 00:00:00,ups_apc_01,ups,apc,1,88.7,25.431,0.154,31.37,3.4,0.0,0.0,120.08,50.02,120.97,20.485,78.47,49.967,2354.2,0.0,120.08,120.08,120.08,20.638,20.638,20.638,20.638,20.638,20.638,0.0,0.0,-0.0251,0.5,0,none
2025-01-06 00:05:00,ups_apc_01,ups,apc,1,88.61,25.425,0.118,31.57,3.1,0.0,0.0,121.36,50.013,119.8,22.179,84.14,49.989,2524.2,0.0,121.36,121.36,121.36,21.894,21.894,21.894,21.894,21.894,21.894,0.0,0.0,-0.0323,0.5,0,none
2025-01-06 00:10:00,ups_apc_01,ups,apc,1,88.53,25.42,0.126,30.42,3.3,0.0,0.0,121.23,49.986,120.11,20.697,78.72,50.007,2361.7,0.0,121.23,121.23,121.23,20.505,20.505,20.505,20.505,20.505,20.505,0.0,0.0,-0.0306,0.5,0,none
2025-01-06 00:15:00,ups_apc_01,ups,apc,1,88.47,25.417,0.182,31.79,3.5,0.0,0.0,118.48,49.994,119.79,19.61,74.39,50.011,2231.6,0.0,118.48,118.48,118.48,19.827,19.827,19.827,19.827,19.827,19.827,0.0,0.0,0.0109,0.5,0,none
2025-01-06 00:20:00,ups_apc_01,ups,apc,1,88.44,25.415,0.154,31.1,3.4,0.0,0.0,120.9,49.999,120.87,20.037,76.69,49.977,2300.8,0.0,120.9,120.9,120.9,20.032,20.032,20.032,20.032,20.032,20.032,0.0,0.0,0.0071,0.5,0,none
2025-01-06 00:25:00,ups_apc_01,ups,apc,1,88.33,25.408,0.154,30.8,3.5,0.0,0.0,119.29,49.993,119.62,19.673,74.52,50.01,2235.7,0.0,119.29,119.29,119.29,19.729,19.729,19.729,19.729,19.729,19.729,0.0,0.0,0.0214,0.5,0,none
2025-01-06 00:30:00,ups_apc_01,ups,apc,1,88.31,25.406,0.067,31.08,3.6,0.0,0.0,119.36,50.006,121.34,19.239,73.92,50.024,2217.7,0.0,119.36,119.36,119.36,19.558,19.558,19.558,19.558,19.558,19.558,0.0,0.0,0.0007,0.5,0,none
2025-01-06 00:35:00,ups_apc_01,ups,apc,1,88.21,25.4,0.152,30.9,3.3,0.0,0.0,118.9,49.989,120.15,20.817,79.2,50.026,2376.1,0.0,118.9,118.9,118.9,21.036,21.036,21.036,21.036,21.036,21.036,0.0,0.0,-0.0307,0.5,0,none
2025-01-06 00:40:00,ups_apc_01,ups,apc,1,88.14,25.396,0.129,31.41,3.3,0.0,0.0,119.62,49.98,121.36,20.592,79.13,50.017,2374.0,0.0,119.62,119.62,119.62,20.892,20.892,20.892,20.892,20.892,20.892,0.0,0.0,0.0244,0.5,0,none
2025-01-06 00:45:00,ups_apc_01,ups,apc,1,88.1,25.394,0.118,30.12,3.5,0.0,0.0,121.54,50.014,119.76,20.02,75.92,50.001,2277.6,0.0,121.54,121.54,121.54,19.726,19.726,19.726,19.726,19.726,19.726,0.0,0.0,-0.007,0.5,0,none
2025-01-06 00:50:00,ups_apc_01,ups,apc,1,88.19,25.399,0.19,31.28,3.6,0.0,0.0,120.59,50.004,117.9,19.724,73.64,49.983,2209.1,0.0,120.59,120.59,120.59,19.283,19.283,19.283,19.283,19.283,19.283,0.0,0.0,0.0028,0.5,0,none
2025-01-06 00:55:00,ups_apc_01,ups,apc,1,88.14,25.396,0.138,31.03,3.6,0.0,0.0,119.54,50.028,120.14,18.904,71.92,50.031,2157.5,0.0,119.54,119.54,119.54,18.998,18.998,18.998,18.998,18.998,18.998,0.0,0.0,0.002,0.5,0,none
2025-01-06 01:00:00,ups_apc_01,ups,apc,1,88.1,25.393,0.142,30.27,3.6,0.0,0.0,121.3,49.965,120.62,19.293,73.7,49.985,2210.9,0.0,121.3,121.3,121.3,19.186,19.186,19.186,19.186,19.186,19.186,0.0,0.0,-0.0231,0.5,0,none
2025-01-06 01:05:00,ups_apc_01,ups,apc,1,88.16,25.397,0.096,30.23,3.8,0.0,0.0,120.63,49.965,119.67,17.983,68.15,50.018,2044.4,0.0,120.63,120.63,120.63,17.84,17.84,17.84,17.84,17.84,17.84,0.0,0.0,-0.0096,0.5,0,none
2025-01-06 01:10:00,ups_apc_01,ups,apc,1,88.19,25.399,0.141,30.94,3.7,0.0,0.0,119.67,50.017,119.59,18.519,70.13,49.992,2103.9,0.0,119.67,119.67,119.67,18.506,18.506,18.506,18.506,18.506,18.506,0.0,0.0,0.0157,0.5,0,none
2025-01-06 01:15:00,ups_apc_01,ups,apc,1,88.14,25.396,0.096,30.3,3.4,0.0,0.0,119.24,50.002,118.93,20.331,76.57,50.03,2297.0,0.0,119.24,119.24,119.24,20.277,20.277,20.277,20.277,20.277,20.277,0.0,0.0,-0.013,0.5,0,none
2025-01-06 01:20:00,ups_apc_01,ups,apc,1,88.17,25.398,0.066,30.83,3.6,0.0,0.0,120.3,49.98,120.74,18.998,72.64,50.001,2179.2,0.0,120.3,120.3,120.3,19.069,19.069,19.069,19.069,19.069,19.069,0.0,0.0,-0.0155,0.5,0,none
2025-01-06 01:25:00,ups_apc_01,ups,apc,1,88.2,25.4,0.259,30.37,3.9,0.0,0.0,118.94,50.074,118.16,17.991,67.32,50.004,2019.5,0.0,118.94,118.94,118.94,17.873,17.873,17.873,17.873,17.873,17.873,0.0,0.0,-0.0192,0.5,0,none
2025-01-06 01:30:00,ups_apc_01,ups,apc,1,88.2,25.4,0.213,31.22,3.7,0.0,0.0,121.9,50.024,119.94,18.565,70.51,50.0,2115.4,0.0,121.9,121.9,121.9,18.267,18.267,18.267,18.267,18.267,18.267,0.0,0.0,0.0316,0.5,0,none
2025-01-06 01:35:00,ups_apc_01,ups,apc,1,88.15,25.396,0.102,30.34,3.9,0.0,0.0,122.62,49.969,119.24,17.872,67.48,49.988,2024.4,0.0,122.62,122.62,122.62,17.379,17.379,17.379,17.379,17.379,17.379,0.0,0.0,-0.026,0.5,0,none
2025-01-06 01:40:00,ups_apc_01,ups,apc,1,88.03,25.389,0.183,29.96,3.5,0.0,0.0,119.12,49.996,120.2,19.606,74.63,49.996,2238.9,0.0,119.12,119.12,119.12,19.785,19.785,19.785,19.785,19.785,19.785,0.0,0.0,-0.0126,0.5,0,none
2025-01-06 01:45:00,ups_apc_01,ups,apc,1,87.98,25.386,0.118,30.62,4.1,0.0,0.0,119.5,49.989,119.97,16.864,64.07,50.033,1922.1,0.0,119.5,119.5,119.5,16.931,16.931,16.931,16.931,16.931,16.931,0.0,0.0,0.0054,0.5,0,none
2025-01-06 01:50:00,ups_apc_01,ups,apc,1,87.9,25.381,0.064,29.98,3.9,0.0,0.0,118.73,50.017,120.58,17.412,66.48,49.995,1994.5,0.0,118.73,118.73,118.73,17.683,17.683,17.683,17.683,17.683,17.683,0.0,0.0,0.0125,0.5,0,none
2025-01-06 01:55:00,ups_apc_01,ups,apc,1,87.85,25.378,0.193,30.1,4.1,0.0,0.0,119.89,49.999,119.22,16.722,63.13,49.986,1893.9,0.0,119.89,119.89,119.89,16.629,16.629,16.629,16.629,16.629,16.629,0.0,0.0,-0.0026,0.5,0,none
2025-01-06 02:00:00,ups_apc_01,ups,apc,1,87.91,25.382,0.133,29.45,3.8,0.0,0.0,119.53,49.983,120.67,17.783,67.95,49.986,2038.6,0.0,119.53,119.53,119.53,17.952,17.952,17.952,17.952,17.952,17.952,0.0,0.0,-0.0099,0.5,0,none
2025-01-06 02:05:00,ups_apc_01,ups,apc,1,87.89,25.381,0.118,30.28,4.2,0.0,0.0,119.26,50.025,119.04,16.476,62.11,50.0,1863.2,0.0,119.26,119.26,119.26,16.445,16.445,16.445,16.445,16.445,16.445,0.0,0.0,-0.003,0.5,0,none
2025-01-06 02:10:00,ups_apc_01,ups,apc,1,87.87,25.38,0.21,29.42,4.6,0.0,0.0,119.92,49.98,120.76,14.834,56.73,49.986,1701.8,0.0,119.92,119.92,119.92,14.938,14.938,14.938,14.938,14.938,14.938,0.0,0.0,0.0176,0.5,0,none
2025-01-06 02:15:00,ups_apc_01,ups,apc,1,87.88,25.38,0.104,29.5,4.1,0.0,0.0,121.18,50.013,119.61,16.815,63.69,49.985,1910.7,0.0,121.18,121.18,121.18,16.597,16.597,16.597,16.597,16.597,16.597,0.0,0.0,-0.0276,0.5,0,none
2025-01-06 02:20:00,ups_apc_01,ups,apc,1,87.96,25.385,0.198,29.47,4.6,0.0,0.0,120.95,49.985,120.99,14.85,56.9,49.98,1706.9,0.0,120.95,120.95,120.95,14.855,14.855,14.855,14.855,14.855,14.855,0.0,0.0,-0.0388,0.5,0,none
2025-01-06 02:25:00,ups_apc_01,ups,apc,1,87.98,25.386,0.117,30.59,3.8,0.0,0.0,118.17,49.972,118.72,18.334,68.93,49.981,2067.8,0.0,118.17,118.17,118.17,18.419,18.419,18.419,18.419,18.419,18.419,0.0,0.0,-0.006,0.5,0,none
2025-01-06 02:30:00,ups_apc_01,ups,apc,1,87.97,25.385,0.142,29.66,4.1,0.0,0.0,120.12,49.99,119.21,17.026,64.27,49.963,1928.2,0.0,120.12,120.12,120.12,16.897,16.897,16.897,16.897,16.897,16.897,0.0,0.0,0.0024,0.5,0,none
2025-01-06 02:35:00,ups_apc_01,ups,apc,1,87.98,25.386,0.101,29.36,4.6,0.0,0.0,117.81,50.008,122.58,14.635,56.81,50.012,1704.3,0.0,117.81,117.81,117.81,15.228,15.228,15.228,15.228,15.228,15.228,0.0,0.0,0.0181,0.5,0,none
2025-01-06 02:40:00,ups_apc_01,ups,apc,1,87.95,25.385,0.123,29.18,4.8,0.0,0.0,120.39,50.007,119.61,14.46,54.77,50.012,1643.1,0.0,120.39,120.39,120.39,14.367,14.367,14.367,14.367,14.367,14.367,0.0,0.0,-0.0178,0.5,0,none
2025-01-06 02:45:00,ups_apc_01,ups,apc,1,87.95,25.384,0.092,30.36,4.5,0.0,0.0,118.42,49.954,120.16,15.198,57.83,49.988,1734.9,0.0,118.42,118.42,118.42,15.422,15.422,15.422,15.422,15.422,15.422,0.0,0.0,-0.014,0.5,0,none
2025-01-06 02:50:00,ups_apc_01,ups,apc,1,87.88,25.38,0.075,30.34,4.7,0.0,0.0,120.99,50.028,120.35,14.632,55.77,50.009,1673.0,0.0,120.99,120.99,120.99,14.555,14.555,14.555,14.555,14.555,14.555,0.0,0.0,0.0107,0.5,0,none
